frame,cx,cy,x,y,w,h,yolo_conf,group_id
1743,315.5,265.0,310.0,259.0,11.0,12.0,,15.0
1744,316.5,264.0,311.0,258.0,11.0,12.0,,15.0
1745,317.5,263.0,312.0,257.0,11.0,12.0,,15.0
1746,320.5,261.0,315.0,255.0,11.0,12.0,,15.0
1747,320.5,255.0,315.0,249.0,11.0,12.0,,15.0
1748,321.5,250.0,316.0,244.0,11.0,12.0,,15.0
1749,320.5,244.0,315.0,238.0,11.0,12.0,,15.0
1750,320.5,240.0,315.0,234.0,11.0,12.0,0.512,15.0
1751,320.5,238.0,315.0,232.0,11.0,12.0,,15.0
1752,320.0,231.5,314.0,226.0,12.0,11.0,,15.0
1753,320.0,228.5,314.0,223.0,12.0,11.0,0.574,15.0
1754,320.0,226.5,314.0,221.0,12.0,11.0,,15.0
1755,320.0,223.0,314.0,217.0,12.0,12.0,0.688,15.0
1756,321.0,221.0,315.0,215.0,12.0,12.0,,15.0
1757,319.5,219.0,313.0,213.0,13.0,12.0,0.586,15.0
1758,319.5,218.0,313.0,212.0,13.0,12.0,,15.0
1759,318.5,219.0,312.0,213.0,13.0,12.0,,15.0
1760,318.5,216.5,312.0,210.0,13.0,13.0,,15.0
1761,318.5,217.5,312.0,211.0,13.0,13.0,,15.0
1762,318.5,218.5,312.0,212.0,13.0,13.0,0.668,15.0
1763,317.5,221.5,311.0,215.0,13.0,13.0,0.602,15.0
1764,318.0,224.0,311.0,217.0,14.0,14.0,0.786,15.0
1765,318.0,227.0,311.0,220.0,14.0,14.0,,15.0
1766,317.0,231.5,311.0,225.0,12.0,13.0,0.704,15.0
1767,315.0,236.5,309.0,230.0,12.0,13.0,,15.0
1768,317.0,242.5,311.0,236.0,12.0,13.0,,15.0
1769,317.0,243.5,311.0,237.0,12.0,13.0,,15.0
1770,317.0,249.5,311.0,243.0,12.0,13.0,,15.0
1771,314.0,276.0,307.0,268.0,14.0,16.0,,15.0
1772,312.5,277.5,306.0,270.0,13.0,15.0,,15.0
1773,313.5,277.5,307.0,270.0,13.0,15.0,0.819,15.0
1774,315.5,286.5,310.0,280.0,11.0,13.0,0.657,15.0
1775,314.0,299.0,307.0,292.0,14.0,14.0,0.75,15.0
1776,314.5,308.5,307.0,301.0,15.0,15.0,,15.0
1777,311.5,322.5,305.0,315.0,13.0,15.0,0.675,15.0
1778,311.5,332.5,304.0,323.0,15.0,19.0,0.63,15.0
1779,311.5,332.5,303.0,323.0,17.0,19.0,0.64,15.0
1780,311.5,322.5,303.0,313.0,17.0,19.0,,15.0
1781,311.5,314.0,305.0,306.0,13.0,16.0,,15.0
1782,310.5,305.0,304.0,297.0,13.0,16.0,0.544,15.0
1783,312.0,300.5,307.0,293.0,10.0,15.0,0.517,15.0
1784,312.0,292.5,307.0,285.0,10.0,15.0,,15.0
1785,312.0,285.5,307.0,278.0,10.0,15.0,,15.0
1786,311.0,278.5,306.0,271.0,10.0,15.0,,15.0
1787,311.0,272.5,306.0,265.0,10.0,15.0,,15.0
1788,309.0,271.5,304.0,264.0,10.0,15.0,,15.0
1789,306.0,266.5,301.0,259.0,10.0,15.0,,15.0
1790,303.0,263.5,298.0,256.0,10.0,15.0,,15.0
1791,306.0,261.5,301.0,254.0,10.0,15.0,,15.0
1792,305.5,261.0,301.0,254.0,9.0,14.0,,15.0
1793,303.5,265.0,299.0,258.0,9.0,14.0,,15.0
1794,297.0,262.5,290.0,255.0,14.0,15.0,,15.0
1795,294.0,264.5,287.0,257.0,14.0,15.0,,15.0
1796,285.0,263.5,278.0,256.0,14.0,15.0,,15.0
1797,285.5,263.0,279.0,256.0,13.0,14.0,,15.0
1798,287.0,265.5,280.0,258.0,14.0,15.0,,15.0
1799,284.0,269.5,277.0,262.0,14.0,15.0,,15.0
1800,282.0,274.5,275.0,267.0,14.0,15.0,,15.0
1801,281.0,278.5,274.0,271.0,14.0,15.0,,15.0
1802,280.0,284.5,273.0,277.0,14.0,15.0,,15.0
1803,278.0,286.5,271.0,279.0,14.0,15.0,,15.0
1804,278.0,288.5,271.0,281.0,14.0,15.0,0.682,15.0
1805,277.5,289.0,271.0,282.0,13.0,14.0,0.65,15.0
1806,277.5,290.0,271.0,283.0,13.0,14.0,0.555,15.0
1807,,,,,,,,
1808,277.5,291.0,271.0,284.0,13.0,14.0,0.638,15.0
1809,278.0,291.5,271.0,284.0,14.0,15.0,0.564,15.0
1810,278.0,290.0,271.0,282.0,14.0,16.0,0.667,15.0
1811,276.5,287.0,269.0,279.0,15.0,16.0,0.702,15.0
1812,274.5,284.0,267.0,276.0,15.0,16.0,,15.0
1813,272.0,281.5,264.0,274.0,16.0,15.0,0.641,15.0
1814,268.0,279.5,260.0,272.0,16.0,15.0,,15.0
1815,264.0,280.5,256.0,273.0,16.0,15.0,,15.0
1816,258.0,281.5,250.0,274.0,16.0,15.0,0.645,15.0
1817,251.0,285.5,243.0,278.0,16.0,15.0,,15.0
1818,246.0,292.5,238.0,285.0,16.0,15.0,,15.0
1819,235.5,308.0,229.0,302.0,13.0,12.0,,15.0
1820,233.5,321.0,227.0,315.0,13.0,12.0,0.554,15.0
1821,228.0,333.5,220.0,326.0,16.0,15.0,0.57,15.0
1822,225.5,334.0,217.0,326.0,17.0,16.0,0.592,15.0
1823,225.5,328.0,217.0,320.0,17.0,16.0,,15.0
1824,224.0,317.0,217.0,309.0,14.0,16.0,,15.0
1825,224.0,307.0,217.0,299.0,14.0,16.0,0.67,15.0
1826,224.0,298.0,217.0,290.0,14.0,16.0,,15.0
1827,223.0,288.5,215.0,280.0,16.0,17.0,0.706,15.0
1828,222.0,283.5,214.0,275.0,16.0,17.0,0.627,15.0
1829,221.0,281.5,213.0,273.0,16.0,17.0,,15.0
1830,221.0,281.5,213.0,273.0,16.0,17.0,,15.0
1831,222.0,282.5,214.0,274.0,16.0,17.0,,15.0
1832,222.5,284.0,214.0,275.0,17.0,18.0,,15.0
1833,220.0,285.0,212.0,277.0,16.0,16.0,,15.0
1834,218.0,287.0,210.0,279.0,16.0,16.0,,15.0
1835,215.0,287.0,207.0,279.0,16.0,16.0,,15.0
1836,213.0,287.0,205.0,279.0,16.0,16.0,0.62,15.0
1837,211.0,285.0,203.0,277.0,16.0,16.0,,15.0
1838,210.0,282.0,202.0,274.0,16.0,16.0,,15.0
1839,209.0,279.0,201.0,271.0,16.0,16.0,,15.0
1840,212.0,273.0,204.0,265.0,16.0,16.0,,15.0
1841,213.0,271.0,205.0,263.0,16.0,16.0,,15.0
1842,213.5,269.5,206.0,262.0,15.0,15.0,,15.0
1843,213.5,269.5,206.0,262.0,15.0,15.0,,15.0
1844,213.0,271.0,206.0,264.0,14.0,14.0,,15.0
1845,215.0,271.0,208.0,264.0,14.0,14.0,,15.0
1846,222.5,264.0,213.0,255.0,19.0,18.0,,15.0
1847,220.5,267.0,211.0,258.0,19.0,18.0,,15.0
1848,220.5,260.0,211.0,251.0,19.0,18.0,,15.0
1849,220.5,254.0,212.0,246.0,17.0,16.0,,15.0
1850,221.5,251.0,213.0,243.0,17.0,16.0,,15.0
1851,222.5,243.0,214.0,235.0,17.0,16.0,,15.0
1852,221.5,239.0,213.0,231.0,17.0,16.0,,15.0
1853,221.5,236.0,213.0,228.0,17.0,16.0,,15.0
1854,222.5,232.0,214.0,224.0,17.0,16.0,,15.0
1855,222.5,227.0,214.0,219.0,17.0,16.0,0.78,15.0
1856,223.0,221.0,214.0,212.0,18.0,18.0,0.808,15.0
1857,222.0,214.0,214.0,204.0,16.0,20.0,0.62,15.0
1858,222.0,206.0,214.0,196.0,16.0,20.0,,15.0
1859,219.0,195.0,211.0,185.0,16.0,20.0,0.781,15.0
1860,217.0,185.0,209.0,176.0,16.0,18.0,0.845,15.0
1861,215.5,177.5,207.0,168.0,17.0,19.0,0.835,15.0
1862,213.0,170.5,204.0,159.0,18.0,23.0,0.817,15.0
1863,210.0,161.5,201.0,153.0,18.0,17.0,0.769,15.0
1864,207.5,156.5,199.0,148.0,17.0,17.0,0.812,15.0
1865,206.0,152.0,198.0,144.0,16.0,16.0,0.635,15.0
1866,204.0,148.0,196.0,140.0,16.0,16.0,,15.0
1867,201.5,143.0,194.0,135.0,15.0,16.0,0.517,15.0
1868,199.5,141.5,192.0,134.0,15.0,15.0,0.528,15.0
1869,197.5,140.5,190.0,133.0,15.0,15.0,,15.0
1870,196.5,137.5,189.0,130.0,15.0,15.0,,15.0
1871,195.5,138.5,188.0,131.0,15.0,15.0,,15.0
1872,192.5,136.5,185.0,129.0,15.0,15.0,,15.0
1873,192.0,137.0,185.0,130.0,14.0,14.0,,15.0
1874,189.5,137.5,182.0,130.0,15.0,15.0,,15.0
1875,189.5,140.5,182.0,133.0,15.0,15.0,,15.0
1876,187.5,140.5,180.0,133.0,15.0,15.0,,15.0
1877,186.5,141.5,179.0,134.0,15.0,15.0,,15.0
1878,184.5,144.5,177.0,137.0,15.0,15.0,,15.0
1879,185.5,147.5,178.0,140.0,15.0,15.0,,15.0
1880,183.5,152.5,176.0,145.0,15.0,15.0,,15.0
1881,181.5,157.5,174.0,150.0,15.0,15.0,,15.0
1882,181.5,160.5,174.0,153.0,15.0,15.0,,15.0
1883,182.5,179.5,178.0,174.0,9.0,11.0,,15.0
1884,183.5,179.5,179.0,174.0,9.0,11.0,,15.0
1885,183.5,180.5,179.0,175.0,9.0,11.0,,15.0
1886,177.5,179.5,173.0,174.0,9.0,11.0,,15.0
1887,176.5,186.5,172.0,181.0,9.0,11.0,,15.0
1888,174.5,192.5,170.0,187.0,9.0,11.0,,15.0
1889,175.5,198.5,171.0,193.0,9.0,11.0,,15.0
1890,173.5,205.5,169.0,200.0,9.0,11.0,,15.0
1891,172.5,204.5,168.0,199.0,9.0,11.0,,15.0
1892,171.5,199.5,167.0,194.0,9.0,11.0,0.797,15.0
1893,170.0,195.5,165.0,191.0,10.0,9.0,0.675,15.0
1894,168.5,191.0,163.0,186.0,11.0,10.0,0.592,15.0
1895,167.5,188.0,162.0,183.0,11.0,10.0,,15.0
1896,165.5,184.0,160.0,179.0,11.0,10.0,,15.0
1897,165.5,182.0,160.0,177.0,11.0,10.0,,15.0
1898,164.5,183.0,159.0,178.0,11.0,10.0,,15.0
1899,164.5,181.0,159.0,176.0,11.0,10.0,,15.0
1900,166.5,174.0,161.0,169.0,11.0,10.0,,15.0
1901,170.5,175.0,165.0,170.0,11.0,10.0,,15.0
1902,169.5,174.0,164.0,169.0,11.0,10.0,,15.0
1903,170.5,176.0,165.0,171.0,11.0,10.0,,15.0
1904,158.0,172.0,153.0,167.0,10.0,10.0,,15.0
1905,171.5,176.0,166.0,171.0,11.0,10.0,,15.0
1906,170.5,176.0,165.0,171.0,11.0,10.0,,15.0
1907,170.5,176.0,165.0,171.0,11.0,10.0,,15.0
1908,153.0,175.0,148.0,170.0,10.0,10.0,,15.0
1909,152.0,177.0,147.0,172.0,10.0,10.0,,15.0
1910,152.0,181.0,147.0,176.0,10.0,10.0,,15.0
1911,151.0,183.0,146.0,178.0,10.0,10.0,,15.0
1912,150.0,187.0,145.0,182.0,10.0,10.0,,15.0
1913,149.0,190.0,144.0,185.0,10.0,10.0,,15.0
1914,149.0,196.0,144.0,191.0,10.0,10.0,,15.0
1915,148.0,198.0,143.0,193.0,10.0,10.0,,15.0
1916,147.0,203.0,142.0,198.0,10.0,10.0,,15.0
1917,146.0,208.0,141.0,203.0,10.0,10.0,,15.0
1918,147.0,213.0,142.0,208.0,10.0,10.0,,15.0
1919,145.0,218.0,140.0,213.0,10.0,10.0,,15.0
1920,144.0,223.0,139.0,218.0,10.0,10.0,0.635,15.0
1921,144.0,229.0,139.0,224.0,10.0,10.0,,15.0
1922,142.5,235.5,138.0,230.0,9.0,11.0,0.55,15.0
1923,141.5,242.5,137.0,237.0,9.0,11.0,,15.0
1924,140.5,249.5,136.0,244.0,9.0,11.0,,15.0
1925,140.5,258.5,136.0,253.0,9.0,11.0,,15.0
1926,139.5,266.5,135.0,261.0,9.0,11.0,,15.0
1927,140.5,279.5,135.0,274.0,11.0,11.0,,15.0
1928,140.0,288.0,135.0,283.0,10.0,10.0,,15.0
1929,140.0,297.0,135.0,292.0,10.0,10.0,,15.0
1930,139.0,307.0,134.0,302.0,10.0,10.0,0.56,15.0
1931,138.0,317.0,133.0,312.0,10.0,10.0,,15.0
1932,136.5,326.5,131.0,321.0,11.0,11.0,0.714,15.0
1933,136.5,317.5,131.0,312.0,11.0,11.0,,15.0
1934,136.5,308.5,131.0,303.0,11.0,11.0,0.709,15.0
1935,135.5,300.0,130.0,295.0,11.0,10.0,0.588,15.0
1936,135.5,293.0,130.0,288.0,11.0,10.0,,15.0
1937,135.0,286.0,130.0,281.0,10.0,10.0,0.504,15.0
1938,135.0,280.0,130.0,275.0,10.0,10.0,,15.0
1939,135.0,274.0,130.0,269.0,10.0,10.0,,15.0
1940,135.0,268.0,130.0,263.0,10.0,10.0,,15.0
1941,131.5,260.5,127.0,256.0,9.0,9.0,,15.0
1942,131.5,256.5,127.0,252.0,9.0,9.0,,15.0
1943,130.5,252.5,126.0,248.0,9.0,9.0,,15.0
1944,130.5,248.5,126.0,244.0,9.0,9.0,0.681,15.0
1945,130.5,244.0,126.0,240.0,9.0,8.0,0.632,15.0
1946,130.5,241.0,126.0,237.0,9.0,8.0,,15.0
1947,129.5,239.0,125.0,235.0,9.0,8.0,,15.0
1948,130.5,237.0,126.0,233.0,9.0,8.0,,15.0
1949,128.0,235.0,123.0,230.0,10.0,10.0,,15.0
1950,128.0,234.0,123.0,229.0,10.0,10.0,,15.0
1951,128.0,233.0,123.0,228.0,10.0,10.0,0.582,15.0
1952,128.0,232.0,123.0,227.0,10.0,10.0,0.504,15.0
1953,127.5,232.0,122.0,227.0,11.0,10.0,0.53,15.0
1954,127.5,233.0,122.0,228.0,11.0,10.0,0.582,15.0
1955,127.0,234.0,122.0,229.0,10.0,10.0,0.672,15.0
1956,127.0,236.0,122.0,231.0,10.0,10.0,,15.0
1957,126.5,237.0,121.0,232.0,11.0,10.0,,15.0
1958,126.5,239.0,121.0,234.0,11.0,10.0,0.699,15.0
1959,126.0,242.0,121.0,237.0,10.0,10.0,0.698,15.0
1960,126.5,245.5,122.0,241.0,9.0,9.0,0.715,15.0
1961,126.0,249.5,121.0,245.0,10.0,9.0,0.549,15.0
1962,126.0,253.5,121.0,249.0,10.0,9.0,,15.0
1963,126.0,258.5,121.0,253.0,10.0,11.0,,15.0
1964,126.0,263.5,121.0,258.0,10.0,11.0,0.59,15.0
1965,126.0,269.5,121.0,264.0,10.0,11.0,,15.0
1966,126.0,275.0,121.0,270.0,10.0,10.0,,15.0
1967,126.0,281.0,121.0,276.0,10.0,10.0,0.618,15.0
1968,126.0,288.5,121.0,283.0,10.0,11.0,0.673,15.0
1969,125.5,295.0,120.0,290.0,11.0,10.0,0.69,15.0
1970,125.0,302.5,119.0,297.0,12.0,11.0,0.737,15.0
1971,125.5,310.5,120.0,305.0,11.0,11.0,0.684,15.0
1972,125.5,318.5,120.0,313.0,11.0,11.0,,15.0
1973,125.5,326.5,120.0,321.0,11.0,11.0,0.726,15.0
1974,124.5,320.0,119.0,315.0,11.0,10.0,0.641,15.0
1975,124.0,312.5,119.0,307.0,10.0,11.0,0.653,15.0
1976,123.5,307.0,119.0,302.0,9.0,10.0,0.541,15.0
1977,123.0,300.5,118.0,295.0,10.0,11.0,0.718,15.0
1978,122.0,295.5,117.0,290.0,10.0,11.0,0.69,15.0
1979,122.0,291.0,117.0,286.0,10.0,10.0,0.67,15.0
1980,121.5,286.0,116.0,281.0,11.0,10.0,0.636,15.0
1981,120.0,282.0,115.0,277.0,10.0,10.0,0.697,15.0
1982,120.0,278.5,115.0,274.0,10.0,9.0,0.68,15.0
1983,119.5,276.5,115.0,272.0,9.0,9.0,0.598,15.0
1984,119.0,272.5,114.0,267.0,10.0,11.0,0.515,15.0
1985,118.0,271.0,113.0,266.0,10.0,10.0,0.511,15.0
1986,118.0,270.0,113.0,265.0,10.0,10.0,,15.0
1987,118.0,269.0,113.0,264.0,10.0,10.0,,15.0
1988,117.5,268.0,113.0,263.0,9.0,10.0,,15.0
1989,117.0,267.0,112.0,262.0,10.0,10.0,,15.0
1990,116.5,267.0,112.0,262.0,9.0,10.0,,15.0
1991,116.0,268.0,111.0,263.0,10.0,10.0,,15.0
1992,115.5,269.0,111.0,264.0,9.0,10.0,,15.0
1993,114.5,271.0,110.0,266.0,9.0,10.0,,15.0
1994,115.5,272.0,111.0,267.0,9.0,10.0,,15.0
1995,113.5,274.0,109.0,269.0,9.0,10.0,,15.0
1996,114.5,278.0,110.0,273.0,9.0,10.0,,15.0
1997,113.5,280.0,109.0,275.0,9.0,10.0,,15.0
1998,113.5,283.0,109.0,278.0,9.0,10.0,0.588,15.0
1999,113.5,286.5,109.0,281.0,9.0,11.0,0.501,15.0
2000,113.0,290.5,108.0,285.0,10.0,11.0,0.655,15.0
2001,113.5,296.0,109.0,290.0,9.0,12.0,0.527,15.0
2002,113.5,301.0,109.0,295.0,9.0,12.0,,15.0
2003,112.5,308.0,108.0,302.0,9.0,12.0,,15.0
2004,113.5,315.0,109.0,309.0,9.0,12.0,,15.0
2005,112.5,321.0,108.0,315.0,9.0,12.0,,15.0
2006,112.5,327.0,108.0,321.0,9.0,12.0,,15.0
2007,110.5,329.0,106.0,323.0,9.0,12.0,,15.0
2008,108.5,328.0,104.0,322.0,9.0,12.0,,15.0
2009,107.5,329.0,103.0,323.0,9.0,12.0,,15.0
2010,106.5,329.0,102.0,323.0,9.0,12.0,,15.0
2011,105.5,329.0,101.0,323.0,9.0,12.0,,15.0
2012,109.5,294.5,105.0,289.0,9.0,11.0,,15.0
2013,108.5,294.5,104.0,289.0,9.0,11.0,,15.0
2014,108.5,288.5,104.0,283.0,9.0,11.0,,15.0
2015,108.5,288.5,104.0,283.0,9.0,11.0,,15.0
2016,106.5,288.5,102.0,283.0,9.0,11.0,,15.0
2017,106.5,292.5,102.0,287.0,9.0,11.0,,15.0
2018,106.5,292.5,102.0,287.0,9.0,11.0,,15.0
2019,105.5,291.5,101.0,286.0,9.0,11.0,,15.0
2020,105.5,291.5,101.0,286.0,9.0,11.0,,15.0
2021,104.5,291.5,100.0,286.0,9.0,11.0,,15.0
2022,110.0,293.0,105.0,287.0,10.0,12.0,,15.0
2023,108.0,296.0,103.0,290.0,10.0,12.0,,15.0
2024,108.5,301.5,104.0,296.0,9.0,11.0,,15.0
2025,108.5,307.5,104.0,302.0,9.0,11.0,,15.0
2026,107.5,312.5,103.0,307.0,9.0,11.0,0.643,15.0
2027,107.0,319.0,102.0,314.0,10.0,10.0,0.616,15.0
2028,107.0,326.5,102.0,321.0,10.0,11.0,0.615,15.0
2029,105.5,326.0,100.0,320.0,11.0,12.0,0.721,15.0
2030,105.0,321.0,100.0,316.0,10.0,10.0,0.585,15.0
2031,102.5,316.0,96.0,310.0,13.0,12.0,0.684,15.0
2032,101.5,312.0,95.0,306.0,13.0,12.0,0.742,15.0
2033,100.0,308.0,95.0,302.0,10.0,12.0,0.601,15.0
2034,98.5,304.0,93.0,298.0,11.0,12.0,0.686,15.0
2035,98.5,299.5,93.0,294.0,11.0,11.0,0.665,15.0
2036,98.0,297.0,92.0,291.0,12.0,12.0,0.66,15.0
2037,97.5,295.5,92.0,289.0,11.0,13.0,0.702,15.0
2038,96.5,294.5,91.0,288.0,11.0,13.0,,15.0
2039,94.5,294.5,89.0,288.0,11.0,13.0,,15.0
2040,94.5,295.0,90.0,289.0,9.0,12.0,,15.0
2041,92.5,300.0,88.0,294.0,9.0,12.0,0.544,15.0
2042,89.5,306.0,85.0,300.0,9.0,12.0,,15.0
2043,83.0,319.5,78.0,314.0,10.0,11.0,,15.0
2044,81.0,326.5,76.0,321.0,10.0,11.0,0.559,15.0
2045,77.5,334.0,71.0,328.0,13.0,12.0,0.747,15.0
2046,73.5,327.5,67.0,321.0,13.0,13.0,0.55,15.0
2047,69.5,321.5,63.0,315.0,13.0,13.0,,15.0
2048,67.0,312.5,61.0,306.0,12.0,13.0,0.576,15.0
2049,64.0,306.5,58.0,300.0,12.0,13.0,,15.0
2050,60.0,300.5,54.0,293.0,12.0,15.0,0.777,15.0
2051,57.5,296.0,51.0,289.0,13.0,14.0,0.713,15.0
2052,53.0,290.5,47.0,283.0,12.0,15.0,0.688,15.0
2053,50.5,288.5,43.0,281.0,15.0,15.0,0.533,15.0
2054,50.0,287.5,42.0,281.0,16.0,13.0,0.69,15.0
2055,49.0,286.5,41.0,280.0,16.0,13.0,0.798,15.0
2056,,,,,,,,
2057,47.0,287.0,39.0,281.0,16.0,12.0,0.808,15.0
2058,45.5,287.5,37.0,282.0,17.0,11.0,0.79,15.0
2059,45.0,287.0,37.0,281.0,16.0,12.0,0.752,15.0
2060,43.0,285.5,35.0,279.0,16.0,13.0,0.723,15.0
2061,43.0,283.0,35.0,277.0,16.0,12.0,0.746,15.0
2062,42.0,280.5,33.0,274.0,18.0,13.0,0.785,15.0
2063,43.0,278.0,35.0,271.0,16.0,14.0,0.782,15.0
2064,44.5,276.0,38.0,269.0,13.0,14.0,0.813,15.0
2065,45.0,275.5,39.0,269.0,12.0,13.0,0.763,15.0
2066,46.0,275.0,40.0,269.0,12.0,12.0,0.736,15.0
2067,46.0,275.5,40.0,269.0,12.0,13.0,0.716,15.0
2068,44.5,277.5,37.0,270.0,15.0,15.0,0.727,15.0
2069,45.0,282.0,38.0,276.0,14.0,12.0,0.815,15.0
2070,44.0,287.5,36.0,281.0,16.0,13.0,0.766,15.0
2071,42.0,296.5,34.0,289.0,16.0,15.0,0.691,15.0
2072,40.5,308.0,33.0,301.0,15.0,14.0,0.673,15.0
2073,40.0,318.0,32.0,310.0,16.0,16.0,0.748,15.0
2074,36.5,328.5,28.0,320.0,17.0,17.0,0.761,15.0
2075,34.5,341.0,25.0,332.0,19.0,18.0,0.577,15.0
2076,31.5,334.0,22.0,325.0,19.0,18.0,0.701,15.0
2077,29.0,325.0,20.0,316.0,18.0,18.0,0.658,15.0
2078,26.0,315.0,17.0,306.0,18.0,18.0,0.708,15.0
2079,23.0,306.5,14.0,299.0,18.0,15.0,0.79,15.0
2080,21.5,299.5,12.0,291.0,19.0,17.0,0.814,15.0
2081,18.5,291.5,10.0,283.0,17.0,17.0,0.787,15.0
2082,15.5,286.0,7.0,278.0,17.0,16.0,0.786,15.0
2083,13.0,282.5,5.0,274.0,16.0,17.0,0.785,15.0
2084,12.0,279.5,4.0,271.0,16.0,17.0,0.795,15.0
2085,10.5,277.0,2.0,268.0,17.0,18.0,0.73,15.0
2086,9.0,275.0,0.0,266.0,18.0,18.0,0.733,15.0
2087,9.5,273.0,1.0,265.0,17.0,16.0,0.673,15.0
2088,8.5,272.0,0.0,264.0,17.0,16.0,0.671,15.0
2089,9.0,270.5,0.0,261.0,18.0,19.0,0.807,15.0
2090,8.5,268.0,0.0,258.0,17.0,20.0,0.687,15.0
2091,8.0,266.0,0.0,256.0,16.0,20.0,0.671,15.0
2092,7.0,263.0,-1.0,253.0,16.0,20.0,,15.0
2093,5.0,262.0,0.0,252.0,10.0,20.0,0.505,15.0
2094,5.0,261.0,0.0,251.0,10.0,20.0,,15.0
2095,5.0,261.0,0.0,251.0,10.0,20.0,,15.0
2096,7.0,261.0,2.0,251.0,10.0,20.0,,15.0
2097,12.0,260.0,1.0,251.0,22.0,18.0,,15.0
2098,13.0,263.0,2.0,254.0,22.0,18.0,,15.0
2099,14.0,268.0,3.0,259.0,22.0,18.0,0.595,15.0
2100,13.5,279.0,2.0,269.0,23.0,20.0,0.774,15.0
2101,11.0,290.5,1.0,281.0,20.0,19.0,0.767,15.0
2102,11.0,305.0,0.0,294.0,22.0,22.0,0.789,15.0
2103,10.5,317.0,0.0,306.0,21.0,22.0,0.839,15.0
2104,9.5,331.5,0.0,321.0,19.0,21.0,0.684,15.0
2105,6.5,347.5,-3.0,337.0,19.0,21.0,,15.0
2106,5.5,345.5,-4.0,335.0,19.0,21.0,,15.0
2107,1.5,332.5,-8.0,322.0,19.0,21.0,,15.0
2108,-0.5,321.5,-10.0,311.0,19.0,21.0,,15.0
2109,0.0,310.0,-9.0,300.0,18.0,20.0,,15.0
2110,,,,,,,,
2111,,,,,,,,
2112,,,,,,,,
2113,,,,,,,,
2114,,,,,,,,
2115,,,,,,,,
2116,,,,,,,,
2117,,,,,,,,
2118,,,,,,,,
2119,,,,,,,,
2120,,,,,,,,
2121,,,,,,,,
2122,,,,,,,,
2123,,,,,,,,
2124,0.5,246.5,-6.0,233.0,13.0,27.0,,16.0
2125,1.5,249.0,-5.0,235.0,13.0,28.0,,16.0
2126,3.5,255.0,-3.0,241.0,13.0,28.0,,16.0
2127,6.5,262.0,0.0,248.0,13.0,28.0,0.693,16.0
2128,7.5,273.5,0.0,258.0,15.0,31.0,0.786,16.0
2129,8.0,290.0,0.0,277.0,16.0,26.0,0.798,16.0
2130,8.5,307.5,0.0,293.0,17.0,29.0,0.858,16.0
2131,8.5,328.0,0.0,315.0,17.0,26.0,0.628,16.0
2132,8.5,349.0,0.0,336.0,17.0,26.0,,16.0
2133,8.5,373.0,0.0,360.0,17.0,26.0,,16.0
2134,6.5,366.5,-2.0,353.0,17.0,27.0,,16.0
2135,8.5,370.0,0.0,357.0,17.0,26.0,,16.0
2136,16.5,373.0,8.0,360.0,17.0,26.0,,16.0
2137,16.5,373.5,8.0,361.0,17.0,25.0,,16.0
2138,8.0,368.5,0.0,356.0,16.0,25.0,,16.0
2139,8.0,368.5,0.0,356.0,16.0,25.0,,16.0
2140,14.0,287.5,2.0,268.0,24.0,39.0,,17.0
2141,10.0,285.0,-2.0,265.0,24.0,40.0,,17.0
2142,11.0,289.5,-1.0,270.0,24.0,39.0,,17.0
2143,7.5,288.5,-4.0,270.0,23.0,37.0,,17.0
2144,4.0,280.5,-8.0,261.0,24.0,39.0,,17.0
2145,2.0,251.5,-10.0,232.0,24.0,39.0,,17.0
2146,1.0,237.5,-11.0,218.0,24.0,39.0,,17.0
2147,5.0,227.5,-7.0,208.0,24.0,39.0,,17.0
2148,12.0,224.5,0.0,205.0,24.0,39.0,0.892,17.0
2149,16.0,221.5,0.0,202.0,32.0,39.0,0.865,17.0
2150,21.5,221.5,0.0,202.0,43.0,39.0,0.725,17.0
2151,35.0,223.5,19.0,205.0,32.0,37.0,0.774,17.0
2152,45.0,230.0,27.0,214.0,36.0,32.0,0.785,17.0
2153,53.5,236.5,33.0,220.0,41.0,33.0,0.827,17.0
2154,65.5,245.0,45.0,225.0,41.0,40.0,0.826,17.0
2155,75.0,262.0,54.0,242.0,42.0,40.0,0.864,17.0
2156,84.5,288.0,64.0,267.0,41.0,42.0,0.779,17.0
2157,94.5,317.0,74.0,296.0,41.0,42.0,0.872,17.0
2158,102.0,349.0,81.0,329.0,42.0,40.0,0.845,17.0
2159,111.0,381.5,89.0,362.0,44.0,39.0,0.727,17.0
2160,115.5,393.5,95.0,371.0,41.0,45.0,0.748,17.0
2161,115.5,367.0,94.0,346.0,43.0,42.0,0.842,17.0
2162,115.0,340.5,93.0,319.0,44.0,43.0,0.871,17.0
2163,114.0,314.0,92.0,292.0,44.0,44.0,0.875,17.0
2164,114.5,288.5,92.0,267.0,45.0,43.0,0.86,17.0
2165,114.5,271.5,90.0,250.0,49.0,43.0,0.881,17.0
2166,119.0,259.0,94.0,236.0,50.0,46.0,0.89,17.0
2167,126.0,251.0,102.0,227.0,48.0,48.0,0.906,17.0
2168,131.5,245.0,105.0,221.0,53.0,48.0,0.893,17.0
2169,139.5,243.0,114.0,220.0,51.0,46.0,0.877,17.0
2170,151.5,244.0,127.0,222.0,49.0,44.0,0.809,17.0
2171,166.0,241.5,140.0,218.0,52.0,47.0,0.856,17.0
