frame,cx,cy,x,y,w,h,conf
1873,171.0,218.5,161.0,207.0,20.0,23.0,0.804
1874,171.0,218.5,161.0,207.0,20.0,23.0,0.804
1875,171.0,218.5,161.0,207.0,20.0,23.0,0.803
1876,171.0,218.5,161.0,207.0,20.0,23.0,0.804
1877,171.0,218.5,161.0,207.0,20.0,23.0,0.8
1878,171.0,218.5,161.0,207.0,20.0,23.0,0.801
1879,171.0,218.5,161.0,207.0,20.0,23.0,0.8
1880,171.0,218.5,161.0,207.0,20.0,23.0,0.799
1881,171.0,218.5,161.0,207.0,20.0,23.0,0.801
1882,171.0,218.5,161.0,207.0,20.0,23.0,0.8
1883,171.0,218.5,161.0,207.0,20.0,23.0,0.802
1884,171.0,218.5,161.0,207.0,20.0,23.0,0.789
1885,171.0,218.5,161.0,207.0,20.0,23.0,0.798
1886,171.0,218.5,161.0,207.0,20.0,23.0,0.788
1887,171.0,218.5,161.0,207.0,20.0,23.0,0.794
1888,171.0,218.5,161.0,207.0,20.0,23.0,0.791
1889,171.5,218.5,161.0,207.0,21.0,23.0,0.789
1890,171.5,219.0,161.0,208.0,21.0,22.0,0.738
1891,171.5,219.0,161.0,208.0,21.0,22.0,0.728
1892,171.5,219.0,161.0,208.0,21.0,22.0,0.781
1893,171.0,219.0,161.0,208.0,20.0,22.0,0.826
1894,171.0,219.5,161.0,208.0,20.0,23.0,0.822
1895,171.0,219.5,161.0,208.0,20.0,23.0,0.833
1896,171.0,219.5,161.0,208.0,20.0,23.0,0.838
1897,171.0,219.5,161.0,208.0,20.0,23.0,0.838
1898,171.0,219.5,161.0,208.0,20.0,23.0,0.837
1899,171.0,219.5,161.0,208.0,20.0,23.0,0.839
1900,171.0,219.5,161.0,208.0,20.0,23.0,0.84
1901,171.0,219.5,161.0,208.0,20.0,23.0,0.845
1902,171.0,219.5,161.0,208.0,20.0,23.0,0.844
1903,171.0,219.5,161.0,208.0,20.0,23.0,0.844
1904,170.5,219.5,160.0,208.0,21.0,23.0,0.843
1905,170.5,219.5,160.0,208.0,21.0,23.0,0.842
1906,171.0,219.5,161.0,208.0,20.0,23.0,0.84
1907,170.5,219.5,160.0,208.0,21.0,23.0,0.836
1908,171.0,219.5,161.0,208.0,20.0,23.0,0.827
1909,171.0,219.5,161.0,208.0,20.0,23.0,0.828
1910,171.0,219.5,161.0,208.0,20.0,23.0,0.828
1911,171.0,219.5,161.0,208.0,20.0,23.0,0.828
1912,171.0,219.0,161.0,208.0,20.0,22.0,0.829
1913,171.0,219.0,161.0,208.0,20.0,22.0,0.828
1914,171.0,219.5,161.0,208.0,20.0,23.0,0.822
1915,171.0,219.0,161.0,208.0,20.0,22.0,0.815
1916,171.0,219.0,161.0,208.0,20.0,22.0,0.824
1917,171.0,219.5,161.0,208.0,20.0,23.0,0.82
1918,171.0,219.5,161.0,208.0,20.0,23.0,0.826
1919,170.5,219.5,160.0,208.0,21.0,23.0,0.82
1920,170.5,219.0,160.0,208.0,21.0,22.0,0.811
1921,170.5,218.5,160.0,208.0,21.0,21.0,0.809
1922,170.5,218.5,160.0,208.0,21.0,21.0,0.805
1923,170.5,219.0,160.0,208.0,21.0,22.0,0.809
1924,170.5,219.0,160.0,208.0,21.0,22.0,0.81
1925,170.5,219.0,160.0,208.0,21.0,22.0,0.811
1926,170.5,219.0,160.0,208.0,21.0,22.0,0.81
1927,170.5,219.0,160.0,208.0,21.0,22.0,0.811
1928,170.5,219.0,160.0,208.0,21.0,22.0,0.809
1929,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1930,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1931,170.5,219.0,160.0,208.0,21.0,22.0,0.808
1932,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1933,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1934,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1935,171.0,219.0,161.0,208.0,20.0,22.0,0.806
1936,171.0,218.5,161.0,208.0,20.0,21.0,0.803
1937,171.0,219.0,161.0,208.0,20.0,22.0,0.802
1938,171.0,219.0,161.0,208.0,20.0,22.0,0.8
1939,171.0,219.0,161.0,208.0,20.0,22.0,0.798
1940,171.0,219.0,161.0,208.0,20.0,22.0,0.799
1941,171.0,219.0,161.0,208.0,20.0,22.0,0.791
1942,171.0,219.0,161.0,208.0,20.0,22.0,0.792
1943,171.0,219.0,161.0,208.0,20.0,22.0,0.795
1944,171.0,218.5,161.0,208.0,20.0,21.0,0.805
1945,171.0,218.5,161.0,208.0,20.0,21.0,0.801
1946,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1947,171.0,219.0,161.0,208.0,20.0,22.0,0.798
1948,171.0,219.0,161.0,208.0,20.0,22.0,0.798
1949,171.0,218.5,161.0,208.0,20.0,21.0,0.797
1950,171.5,219.0,162.0,208.0,19.0,22.0,0.78
1951,171.5,219.0,162.0,208.0,19.0,22.0,0.773
1952,171.5,218.5,162.0,208.0,19.0,21.0,0.762
1953,171.5,218.5,162.0,208.0,19.0,21.0,0.76
1954,171.5,219.0,162.0,208.0,19.0,22.0,0.761
1955,171.5,218.5,162.0,208.0,19.0,21.0,0.762
1956,171.0,219.0,161.0,208.0,20.0,22.0,0.788
1957,171.0,218.5,160.0,208.0,22.0,21.0,0.786
1958,171.5,218.5,161.0,208.0,21.0,21.0,0.784
1959,171.0,218.5,160.0,208.0,22.0,21.0,0.783
1960,171.0,218.5,160.0,208.0,22.0,21.0,0.788
1961,171.0,219.0,160.0,208.0,22.0,22.0,0.792
1962,171.0,219.0,160.0,208.0,22.0,22.0,0.792
1963,171.0,219.0,160.0,208.0,22.0,22.0,0.793
1964,171.5,219.5,161.0,208.0,21.0,23.0,0.789
1965,171.0,219.5,161.0,208.0,20.0,23.0,0.789
1966,171.0,219.5,161.0,208.0,20.0,23.0,0.787
1967,171.5,219.5,161.0,208.0,21.0,23.0,0.786
1968,171.0,219.0,161.0,208.0,20.0,22.0,0.798
1969,171.0,219.0,161.0,208.0,20.0,22.0,0.8
1970,171.0,219.0,161.0,208.0,20.0,22.0,0.804
1971,171.0,219.0,161.0,208.0,20.0,22.0,0.802
1972,171.0,219.0,161.0,208.0,20.0,22.0,0.801
1973,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1974,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1975,171.0,219.0,161.0,208.0,20.0,22.0,0.802
1976,170.5,219.0,160.0,208.0,21.0,22.0,0.791
1977,170.5,219.0,160.0,208.0,21.0,22.0,0.792
1978,170.5,219.0,160.0,208.0,21.0,22.0,0.789
1979,170.5,219.0,160.0,208.0,21.0,22.0,0.79
1980,171.0,218.5,160.0,207.0,22.0,23.0,0.787
1981,171.0,218.5,160.0,207.0,22.0,23.0,0.788
1982,171.0,218.5,160.0,207.0,22.0,23.0,0.788
1983,171.0,218.5,160.0,207.0,22.0,23.0,0.789
1984,171.0,218.5,160.0,207.0,22.0,23.0,0.79
1985,171.0,218.5,160.0,207.0,22.0,23.0,0.79
1986,171.0,218.5,160.0,207.0,22.0,23.0,0.792
1987,171.0,218.5,160.0,207.0,22.0,23.0,0.79
1988,171.0,218.5,160.0,207.0,22.0,23.0,0.789
1989,171.0,218.5,160.0,207.0,22.0,23.0,0.791
1990,171.0,218.5,160.0,207.0,22.0,23.0,0.792
1991,171.5,218.5,161.0,207.0,21.0,23.0,0.791
1992,171.0,218.5,161.0,207.0,20.0,23.0,0.793
1993,171.0,218.5,161.0,207.0,20.0,23.0,0.795
1994,171.0,218.5,161.0,207.0,20.0,23.0,0.796
1995,171.0,218.5,161.0,207.0,20.0,23.0,0.798
1996,171.0,218.5,161.0,207.0,20.0,23.0,0.796
1997,171.0,218.5,161.0,207.0,20.0,23.0,0.797
1998,171.0,218.5,161.0,207.0,20.0,23.0,0.795
1999,171.0,218.5,161.0,207.0,20.0,23.0,0.796
2000,171.0,218.5,161.0,207.0,20.0,23.0,0.795
2001,171.0,218.5,161.0,207.0,20.0,23.0,0.794
2002,171.0,219.0,161.0,207.0,20.0,24.0,0.798
2003,171.0,218.5,161.0,207.0,20.0,23.0,0.795
2004,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2005,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2006,171.0,218.5,161.0,207.0,20.0,23.0,0.794
2007,171.0,218.5,161.0,207.0,20.0,23.0,0.794
2008,171.0,218.5,161.0,207.0,20.0,23.0,0.796
2009,171.0,218.5,161.0,207.0,20.0,23.0,0.796
2010,171.0,218.5,161.0,207.0,20.0,23.0,0.798
2011,171.0,218.5,161.0,207.0,20.0,23.0,0.8
2012,171.0,218.5,161.0,207.0,20.0,23.0,0.8
2013,171.0,218.5,161.0,207.0,20.0,23.0,0.801
2014,171.0,218.5,161.0,207.0,20.0,23.0,0.8
2015,171.0,218.5,161.0,207.0,20.0,23.0,0.799
2016,171.0,219.5,161.0,208.0,20.0,23.0,0.828
2017,171.0,219.5,161.0,208.0,20.0,23.0,0.831
2018,171.0,219.5,161.0,208.0,20.0,23.0,0.83
2019,171.0,219.5,161.0,208.0,20.0,23.0,0.828
2020,171.0,219.5,161.0,208.0,20.0,23.0,0.827
2021,171.0,219.5,161.0,208.0,20.0,23.0,0.827
2022,171.0,219.5,161.0,208.0,20.0,23.0,0.832
2023,171.0,219.5,161.0,208.0,20.0,23.0,0.831
2024,171.0,219.5,161.0,208.0,20.0,23.0,0.83
2025,171.0,219.5,161.0,208.0,20.0,23.0,0.831
2026,171.0,219.5,161.0,208.0,20.0,23.0,0.832
2027,171.0,219.5,161.0,208.0,20.0,23.0,0.831
2028,171.0,219.0,161.0,208.0,20.0,22.0,0.832
2029,171.0,219.0,161.0,208.0,20.0,22.0,0.834
2030,171.0,219.0,161.0,208.0,20.0,22.0,0.836
2031,171.0,219.0,161.0,208.0,20.0,22.0,0.839
2032,171.0,219.0,161.0,208.0,20.0,22.0,0.836
2033,171.0,219.0,161.0,208.0,20.0,22.0,0.838
2034,171.0,219.0,161.0,208.0,20.0,22.0,0.838
2035,171.0,219.0,161.0,208.0,20.0,22.0,0.838
2036,171.0,219.0,161.0,208.0,20.0,22.0,0.835
2037,171.0,219.0,161.0,208.0,20.0,22.0,0.835
2038,171.0,219.0,161.0,208.0,20.0,22.0,0.836
2039,171.0,219.0,161.0,208.0,20.0,22.0,0.835
2040,170.5,219.0,160.0,208.0,21.0,22.0,0.803
2041,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2042,171.0,218.5,161.0,207.0,20.0,23.0,0.8
2043,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2044,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2045,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2046,171.0,219.0,161.0,208.0,20.0,22.0,0.8
2047,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2048,171.0,219.0,161.0,208.0,20.0,22.0,0.798
2049,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2050,170.5,219.0,160.0,208.0,21.0,22.0,0.8
2051,170.5,219.0,160.0,208.0,21.0,22.0,0.8
2052,170.5,219.0,160.0,208.0,21.0,22.0,0.796
2053,170.5,219.0,160.0,208.0,21.0,22.0,0.795
2054,170.5,219.0,160.0,208.0,21.0,22.0,0.796
2055,170.5,219.0,160.0,208.0,21.0,22.0,0.796
2056,170.5,219.0,160.0,208.0,21.0,22.0,0.795
2057,170.5,219.0,160.0,208.0,21.0,22.0,0.794
2058,170.5,219.0,160.0,208.0,21.0,22.0,0.793
2059,170.5,219.0,160.0,208.0,21.0,22.0,0.793
2060,170.5,219.0,160.0,208.0,21.0,22.0,0.793
2061,170.5,219.0,160.0,208.0,21.0,22.0,0.793
2062,170.5,219.0,160.0,208.0,21.0,22.0,0.792
2063,170.5,219.0,160.0,208.0,21.0,22.0,0.792
2064,171.0,219.5,161.0,208.0,20.0,23.0,0.801
2065,171.0,219.5,161.0,208.0,20.0,23.0,0.802
2066,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2067,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2068,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2069,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2070,171.0,219.5,161.0,208.0,20.0,23.0,0.796
2071,171.0,219.0,161.0,208.0,20.0,22.0,0.796
2072,171.0,219.5,161.0,208.0,20.0,23.0,0.798
2073,171.0,219.5,161.0,208.0,20.0,23.0,0.797
2074,171.0,219.5,161.0,208.0,20.0,23.0,0.796
2075,171.0,219.5,161.0,208.0,20.0,23.0,0.797
2076,170.5,219.5,160.0,208.0,21.0,23.0,0.796
2077,170.5,219.5,160.0,208.0,21.0,23.0,0.795
2078,170.5,219.5,160.0,208.0,21.0,23.0,0.797
2079,170.5,219.5,160.0,208.0,21.0,23.0,0.796
2080,170.5,219.5,160.0,208.0,21.0,23.0,0.796
2081,170.5,219.5,160.0,208.0,21.0,23.0,0.795
2082,170.5,219.5,160.0,208.0,21.0,23.0,0.795
2083,170.5,219.5,160.0,208.0,21.0,23.0,0.795
2084,170.5,219.5,160.0,208.0,21.0,23.0,0.794
2085,170.5,219.5,160.0,208.0,21.0,23.0,0.794
2086,170.5,219.5,160.0,208.0,21.0,23.0,0.794
2087,170.5,219.5,160.0,208.0,21.0,23.0,0.794
2088,171.0,218.5,161.0,207.0,20.0,23.0,0.798
2089,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2090,171.0,218.5,161.0,207.0,20.0,23.0,0.799
2091,171.0,218.5,161.0,207.0,20.0,23.0,0.8
2092,171.0,218.5,161.0,207.0,20.0,23.0,0.801
2093,171.0,218.5,161.0,207.0,20.0,23.0,0.8
2094,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2095,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2096,171.0,218.5,161.0,207.0,20.0,23.0,0.8
2097,171.0,218.5,161.0,207.0,20.0,23.0,0.801
2098,171.0,218.5,161.0,207.0,20.0,23.0,0.799
2099,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2100,170.5,219.0,160.0,208.0,21.0,22.0,0.792
2101,170.5,219.0,160.0,208.0,21.0,22.0,0.794
2102,170.5,219.0,160.0,208.0,21.0,22.0,0.795
2103,170.5,219.0,160.0,208.0,21.0,22.0,0.794
2104,170.5,219.0,160.0,208.0,21.0,22.0,0.795
2105,170.5,219.0,160.0,208.0,21.0,22.0,0.795
2106,170.5,219.0,160.0,208.0,21.0,22.0,0.794
2107,170.5,219.0,160.0,208.0,21.0,22.0,0.793
2108,170.5,219.0,160.0,208.0,21.0,22.0,0.795
2109,170.5,219.0,160.0,208.0,21.0,22.0,0.794
2110,170.5,219.0,160.0,208.0,21.0,22.0,0.795
2111,170.5,219.0,160.0,208.0,21.0,22.0,0.796
2112,170.5,218.5,160.0,207.0,21.0,23.0,0.791
2113,170.5,218.5,160.0,207.0,21.0,23.0,0.792
2114,170.5,218.5,160.0,207.0,21.0,23.0,0.792
2115,170.5,218.5,160.0,207.0,21.0,23.0,0.794
2116,170.5,218.5,160.0,207.0,21.0,23.0,0.793
2117,170.5,218.5,160.0,207.0,21.0,23.0,0.792
2118,170.5,218.5,160.0,207.0,21.0,23.0,0.793
2119,170.5,218.5,160.0,207.0,21.0,23.0,0.793
2120,170.5,218.5,160.0,207.0,21.0,23.0,0.793
2121,170.5,218.5,160.0,207.0,21.0,23.0,0.793
2122,170.5,218.5,160.0,207.0,21.0,23.0,0.794
2123,170.5,218.5,160.0,207.0,21.0,23.0,0.793
2124,170.5,219.0,160.0,207.0,21.0,24.0,0.782
2125,170.5,219.5,160.0,208.0,21.0,23.0,0.784
2126,170.5,219.5,160.0,208.0,21.0,23.0,0.783
2127,170.5,219.5,160.0,208.0,21.0,23.0,0.78
2128,170.5,219.0,160.0,207.0,21.0,24.0,0.779
2129,170.5,219.0,160.0,207.0,21.0,24.0,0.783
2130,170.5,219.5,160.0,208.0,21.0,23.0,0.777
2131,170.5,219.5,160.0,208.0,21.0,23.0,0.779
2132,170.5,219.5,160.0,208.0,21.0,23.0,0.779
2133,170.5,219.0,160.0,207.0,21.0,24.0,0.781
2134,170.5,219.0,160.0,207.0,21.0,24.0,0.78
2135,170.5,219.0,160.0,207.0,21.0,24.0,0.78
2136,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2137,171.0,218.5,161.0,207.0,20.0,23.0,0.79
2138,171.0,218.5,161.0,207.0,20.0,23.0,0.79
2139,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2140,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2141,171.0,218.5,161.0,207.0,20.0,23.0,0.794
2142,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2143,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2144,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2145,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2146,171.0,218.5,161.0,207.0,20.0,23.0,0.793
2147,171.0,218.5,161.0,207.0,20.0,23.0,0.792
2148,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2149,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2150,171.0,219.0,161.0,208.0,20.0,22.0,0.804
2151,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2152,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2153,171.0,219.0,161.0,208.0,20.0,22.0,0.801
2154,171.0,219.0,161.0,208.0,20.0,22.0,0.797
2155,171.0,219.0,161.0,208.0,20.0,22.0,0.795
2156,171.0,219.0,161.0,208.0,20.0,22.0,0.799
2157,171.0,219.0,161.0,208.0,20.0,22.0,0.802
2158,171.0,219.0,161.0,208.0,20.0,22.0,0.806
2159,171.0,219.0,161.0,208.0,20.0,22.0,0.807
2160,171.0,219.5,161.0,208.0,20.0,23.0,0.792
2161,171.0,219.5,161.0,208.0,20.0,23.0,0.792
2162,171.0,219.0,161.0,207.0,20.0,24.0,0.793
2163,171.5,219.0,161.0,207.0,21.0,24.0,0.784
2164,171.5,219.0,161.0,207.0,21.0,24.0,0.784
2165,171.5,219.0,161.0,207.0,21.0,24.0,0.781
2166,171.5,219.0,161.0,207.0,21.0,24.0,0.756
2167,171.5,219.5,161.0,208.0,21.0,23.0,0.737
2168,171.5,219.0,161.0,207.0,21.0,24.0,0.739
2169,171.5,219.5,161.0,208.0,21.0,23.0,0.703
2170,171.5,217.5,162.0,207.0,19.0,21.0,0.503
2171,,,,,,,
2172,,,,,,,
2173,,,,,,,
2174,,,,,,,
2175,,,,,,,
2176,120.5,259.0,113.0,250.0,15.0,18.0,0.476
2177,171.0,217.5,160.0,207.0,22.0,21.0,0.569
2178,171.5,218.5,161.0,207.0,21.0,23.0,0.726
2179,171.5,218.5,161.0,208.0,21.0,21.0,0.791
2180,171.5,219.0,161.0,208.0,21.0,22.0,0.8
2181,171.5,219.0,161.0,208.0,21.0,22.0,0.808
2182,171.5,219.0,161.0,208.0,21.0,22.0,0.813
2183,171.5,219.0,161.0,208.0,21.0,22.0,0.815
2184,171.0,219.5,161.0,208.0,20.0,23.0,0.829
2185,171.0,219.5,161.0,208.0,20.0,23.0,0.833
2186,171.0,219.5,161.0,208.0,20.0,23.0,0.832
2187,171.0,219.5,161.0,208.0,20.0,23.0,0.832
2188,171.0,219.0,161.0,208.0,20.0,22.0,0.834
2189,171.0,219.0,161.0,208.0,20.0,22.0,0.838
2190,171.0,219.0,161.0,208.0,20.0,22.0,0.829
2191,171.5,219.0,161.0,208.0,21.0,22.0,0.832
2192,171.5,219.5,161.0,208.0,21.0,23.0,0.834
2193,171.5,219.5,161.0,208.0,21.0,23.0,0.836
2194,171.5,219.5,161.0,208.0,21.0,23.0,0.835
2195,171.5,219.5,161.0,208.0,21.0,23.0,0.834
2196,171.5,219.0,161.0,208.0,21.0,22.0,0.797
2197,171.5,219.0,161.0,208.0,21.0,22.0,0.8
2198,171.5,219.0,161.0,208.0,21.0,22.0,0.798
2199,171.5,219.0,161.0,208.0,21.0,22.0,0.798
2200,171.5,219.0,161.0,208.0,21.0,22.0,0.8
2201,171.5,218.5,161.0,207.0,21.0,23.0,0.8
2202,171.5,219.0,161.0,208.0,21.0,22.0,0.8
2203,171.5,219.0,161.0,208.0,21.0,22.0,0.798
2204,171.5,219.0,161.0,208.0,21.0,22.0,0.796
2205,172.0,219.0,162.0,208.0,20.0,22.0,0.796
2206,171.5,219.0,161.0,208.0,21.0,22.0,0.796
2207,171.5,219.0,161.0,208.0,21.0,22.0,0.795
2208,171.0,218.5,161.0,207.0,20.0,23.0,0.804
2209,171.0,218.5,161.0,207.0,20.0,23.0,0.805
2210,171.0,218.5,161.0,207.0,20.0,23.0,0.803
2211,171.0,218.5,161.0,207.0,20.0,23.0,0.802
2212,171.0,218.5,161.0,207.0,20.0,23.0,0.804
2213,171.0,218.5,161.0,207.0,20.0,23.0,0.805
2214,171.0,218.5,161.0,207.0,20.0,23.0,0.804
2215,171.0,218.5,161.0,207.0,20.0,23.0,0.805
2216,171.0,218.5,161.0,207.0,20.0,23.0,0.807
2217,171.5,218.5,161.0,207.0,21.0,23.0,0.807
2218,171.5,218.5,161.0,207.0,21.0,23.0,0.806
2219,171.5,218.5,161.0,207.0,21.0,23.0,0.808
2220,170.5,219.0,160.0,208.0,21.0,22.0,0.821
2221,170.5,219.0,160.0,208.0,21.0,22.0,0.823
2222,170.5,219.0,160.0,208.0,21.0,22.0,0.822
2223,170.5,219.0,160.0,208.0,21.0,22.0,0.823
2224,170.5,219.0,160.0,208.0,21.0,22.0,0.827
2225,170.5,219.0,160.0,208.0,21.0,22.0,0.824
2226,170.5,219.0,160.0,208.0,21.0,22.0,0.823
2227,170.5,219.0,160.0,208.0,21.0,22.0,0.823
2228,170.5,219.0,160.0,208.0,21.0,22.0,0.825
2229,170.5,219.0,160.0,208.0,21.0,22.0,0.825
2230,170.5,219.0,160.0,208.0,21.0,22.0,0.825
2231,170.5,219.0,160.0,208.0,21.0,22.0,0.824
2232,170.5,219.0,160.0,208.0,21.0,22.0,0.806
2233,170.5,219.0,160.0,208.0,21.0,22.0,0.807
2234,170.5,219.0,160.0,208.0,21.0,22.0,0.806
2235,170.5,219.0,160.0,208.0,21.0,22.0,0.808
2236,170.5,219.0,160.0,208.0,21.0,22.0,0.807
2237,170.5,219.0,160.0,208.0,21.0,22.0,0.806
2238,170.5,219.0,160.0,208.0,21.0,22.0,0.806
2239,170.5,219.0,160.0,208.0,21.0,22.0,0.806
2240,170.5,219.0,160.0,208.0,21.0,22.0,0.807
2241,170.5,219.0,160.0,208.0,21.0,22.0,0.804
2242,170.5,219.0,160.0,208.0,21.0,22.0,0.803
2243,170.5,219.0,160.0,208.0,21.0,22.0,0.802
2244,170.5,219.0,160.0,208.0,21.0,22.0,0.792
2245,170.5,219.5,160.0,208.0,21.0,23.0,0.794
2246,170.5,219.5,160.0,208.0,21.0,23.0,0.794
2247,170.5,219.5,160.0,208.0,21.0,23.0,0.795
2248,170.5,219.5,160.0,208.0,21.0,23.0,0.795
2249,170.5,219.5,160.0,208.0,21.0,23.0,0.796
2250,170.5,219.5,160.0,208.0,21.0,23.0,0.797
2251,170.5,219.5,160.0,208.0,21.0,23.0,0.797
2252,170.5,219.5,160.0,208.0,21.0,23.0,0.798
2253,170.5,219.5,160.0,208.0,21.0,23.0,0.798
2254,170.5,219.5,160.0,208.0,21.0,23.0,0.798
2255,170.5,219.5,160.0,208.0,21.0,23.0,0.798
2256,171.0,219.5,161.0,208.0,20.0,23.0,0.817
2257,171.0,219.5,161.0,208.0,20.0,23.0,0.815
2258,171.0,219.5,161.0,208.0,20.0,23.0,0.815
2259,171.0,219.5,161.0,208.0,20.0,23.0,0.815
2260,171.0,219.5,161.0,208.0,20.0,23.0,0.815
2261,171.0,219.5,161.0,208.0,20.0,23.0,0.815
2262,171.0,219.5,161.0,208.0,20.0,23.0,0.816
2263,171.0,219.5,161.0,208.0,20.0,23.0,0.816
2264,171.0,219.5,161.0,208.0,20.0,23.0,0.817
2265,171.0,219.5,161.0,208.0,20.0,23.0,0.816
2266,171.0,219.5,161.0,208.0,20.0,23.0,0.816
2267,171.0,219.5,161.0,208.0,20.0,23.0,0.816
2268,171.0,219.5,161.0,208.0,20.0,23.0,0.812
2269,171.0,219.5,161.0,208.0,20.0,23.0,0.812
2270,171.0,219.5,161.0,208.0,20.0,23.0,0.813
2271,171.0,219.5,161.0,208.0,20.0,23.0,0.813
2272,171.0,219.5,161.0,208.0,20.0,23.0,0.813
2273,171.0,219.5,161.0,208.0,20.0,23.0,0.813
2274,171.0,219.5,161.0,208.0,20.0,23.0,0.809
2275,171.0,219.5,161.0,208.0,20.0,23.0,0.809
2276,171.0,219.5,161.0,208.0,20.0,23.0,0.808
2277,171.0,219.5,161.0,208.0,20.0,23.0,0.809
2278,171.0,219.5,161.0,208.0,20.0,23.0,0.806
2279,171.0,219.5,161.0,208.0,20.0,23.0,0.806
2280,171.0,219.0,161.0,207.0,20.0,24.0,0.809
2281,171.0,219.0,161.0,207.0,20.0,24.0,0.809
2282,171.0,219.0,161.0,207.0,20.0,24.0,0.809
2283,171.0,219.0,161.0,207.0,20.0,24.0,0.808
2284,171.0,219.0,161.0,207.0,20.0,24.0,0.807
2285,171.0,219.0,161.0,207.0,20.0,24.0,0.808
2286,171.0,219.0,161.0,207.0,20.0,24.0,0.807
2287,171.0,219.0,161.0,207.0,20.0,24.0,0.807
2288,171.0,219.0,161.0,207.0,20.0,24.0,0.806
2289,171.0,219.0,161.0,207.0,20.0,24.0,0.807
2290,171.0,219.0,161.0,207.0,20.0,24.0,0.806
2291,171.0,219.0,161.0,207.0,20.0,24.0,0.806
2292,171.0,219.0,161.0,207.0,20.0,24.0,0.789
2293,171.0,219.0,161.0,207.0,20.0,24.0,0.79
2294,171.0,219.0,161.0,207.0,20.0,24.0,0.792
2295,171.0,219.0,161.0,207.0,20.0,24.0,0.793
2296,171.0,219.0,161.0,207.0,20.0,24.0,0.793
2297,171.0,219.0,161.0,207.0,20.0,24.0,0.793
2298,171.0,219.0,161.0,207.0,20.0,24.0,0.793
2299,171.0,219.0,161.0,207.0,20.0,24.0,0.793
2300,171.0,219.0,161.0,207.0,20.0,24.0,0.791
2301,171.0,219.0,161.0,207.0,20.0,24.0,0.791
2302,171.0,219.0,161.0,207.0,20.0,24.0,0.792
2303,171.0,219.0,161.0,207.0,20.0,24.0,0.792
2304,171.5,219.0,161.0,207.0,21.0,24.0,0.801
2305,171.5,219.0,161.0,207.0,21.0,24.0,0.799
2306,171.5,219.0,161.0,207.0,21.0,24.0,0.791
2307,171.5,219.0,161.0,207.0,21.0,24.0,0.793
2308,171.5,219.0,161.0,207.0,21.0,24.0,0.789
2309,171.0,219.0,161.0,207.0,20.0,24.0,0.795
2310,171.0,218.5,161.0,207.0,20.0,23.0,0.746
2311,171.5,219.5,162.0,209.0,19.0,21.0,0.693
2312,171.0,218.0,162.0,206.0,18.0,24.0,0.672
2313,170.5,218.0,160.0,206.0,21.0,24.0,0.742
2314,170.5,219.0,161.0,207.0,19.0,24.0,0.747
2315,170.0,219.0,160.0,207.0,20.0,24.0,0.74
2316,169.5,218.5,160.0,207.0,19.0,23.0,0.742
2317,170.0,219.0,160.0,208.0,20.0,22.0,0.788
2318,171.0,218.5,161.0,207.0,20.0,23.0,0.795
2319,171.0,217.5,161.0,207.0,20.0,21.0,0.744
2320,171.5,217.0,161.0,207.0,21.0,20.0,0.806
2321,171.0,216.5,160.0,207.0,22.0,19.0,0.75
2322,170.5,217.0,159.0,207.0,23.0,20.0,0.759
2323,170.5,217.5,159.0,207.0,23.0,21.0,0.747
2324,170.5,218.5,159.0,207.0,23.0,23.0,0.676
2325,170.0,218.5,159.0,207.0,22.0,23.0,0.684
2326,169.5,219.0,158.0,207.0,23.0,24.0,0.721
