frame,cx,cy,x,y,w,h,conf
1889,171.0,203.5,161.0,192.0,20.0,23.0,0.799
1890,170.5,204.0,161.0,193.0,19.0,22.0,0.743
1891,171.5,204.0,162.0,193.0,19.0,22.0,0.739
1892,171.0,203.5,161.0,192.0,20.0,23.0,0.778
1893,171.0,204.0,161.0,193.0,20.0,22.0,0.783
1894,171.0,204.0,161.0,193.0,20.0,22.0,0.805
1895,171.0,203.5,161.0,192.0,20.0,23.0,0.803
1896,171.0,203.5,161.0,192.0,20.0,23.0,0.821
1897,171.0,204.0,161.0,192.0,20.0,24.0,0.82
1898,171.0,203.5,161.0,192.0,20.0,23.0,0.811
1899,171.5,204.0,162.0,192.0,19.0,24.0,0.815
1900,171.0,204.0,161.0,192.0,20.0,24.0,0.817
1901,171.0,204.0,161.0,192.0,20.0,24.0,0.82
1902,171.5,204.0,162.0,192.0,19.0,24.0,0.823
1903,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1904,171.5,203.5,162.0,192.0,19.0,23.0,0.823
1905,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1906,171.5,203.5,162.0,192.0,19.0,23.0,0.82
1907,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1908,171.0,203.5,161.0,192.0,20.0,23.0,0.823
1909,171.0,203.5,161.0,192.0,20.0,23.0,0.828
1910,171.0,203.5,161.0,192.0,20.0,23.0,0.829
1911,171.5,203.5,162.0,192.0,19.0,23.0,0.828
1912,171.5,203.5,162.0,192.0,19.0,23.0,0.822
1913,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1914,171.5,203.5,162.0,192.0,19.0,23.0,0.817
1915,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1916,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1917,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1918,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1919,171.5,203.5,162.0,192.0,19.0,23.0,0.828
1920,170.5,203.5,161.0,192.0,19.0,23.0,0.791
1921,170.5,203.5,161.0,192.0,19.0,23.0,0.803
1922,170.5,203.5,161.0,192.0,19.0,23.0,0.796
1923,170.5,203.5,161.0,192.0,19.0,23.0,0.799
1924,170.5,203.5,161.0,192.0,19.0,23.0,0.798
1925,170.5,203.5,161.0,192.0,19.0,23.0,0.796
1926,170.5,203.5,161.0,192.0,19.0,23.0,0.793
1927,170.5,203.5,161.0,192.0,19.0,23.0,0.798
1928,170.5,203.5,161.0,192.0,19.0,23.0,0.797
1929,170.5,203.5,161.0,192.0,19.0,23.0,0.797
1930,170.5,203.5,161.0,192.0,19.0,23.0,0.797
1931,170.5,203.5,161.0,192.0,19.0,23.0,0.796
1932,171.5,203.5,162.0,192.0,19.0,23.0,0.813
1933,171.5,203.5,162.0,192.0,19.0,23.0,0.81
1934,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1935,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1936,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1937,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1938,171.0,203.0,162.0,192.0,18.0,22.0,0.8
1939,171.0,203.0,162.0,192.0,18.0,22.0,0.794
1940,171.0,203.5,162.0,192.0,18.0,23.0,0.797
1941,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1942,171.0,203.5,162.0,192.0,18.0,23.0,0.795
1943,171.0,204.0,162.0,193.0,18.0,22.0,0.8
1944,171.0,203.0,162.0,192.0,18.0,22.0,0.802
1945,171.0,203.0,162.0,192.0,18.0,22.0,0.797
1946,171.0,203.0,162.0,192.0,18.0,22.0,0.792
1947,171.0,203.0,162.0,192.0,18.0,22.0,0.796
1948,171.0,203.0,162.0,192.0,18.0,22.0,0.791
1949,171.0,203.0,162.0,192.0,18.0,22.0,0.801
1950,171.5,203.0,162.0,192.0,19.0,22.0,0.792
1951,171.5,203.5,162.0,193.0,19.0,21.0,0.79
1952,171.5,203.5,162.0,193.0,19.0,21.0,0.783
1953,171.5,203.5,162.0,193.0,19.0,21.0,0.781
1954,171.5,203.5,162.0,193.0,19.0,21.0,0.776
1955,171.5,203.5,162.0,193.0,19.0,21.0,0.775
1956,171.5,203.5,162.0,193.0,19.0,21.0,0.769
1957,171.0,204.0,161.0,193.0,20.0,22.0,0.768
1958,171.0,203.0,161.0,193.0,20.0,20.0,0.766
1959,171.0,203.5,161.0,193.0,20.0,21.0,0.775
1960,171.0,203.5,161.0,193.0,20.0,21.0,0.785
1961,171.0,204.0,161.0,193.0,20.0,22.0,0.789
1962,171.5,203.5,162.0,193.0,19.0,21.0,0.783
1963,171.5,203.5,162.0,193.0,19.0,21.0,0.783
1964,171.5,203.5,162.0,193.0,19.0,21.0,0.797
1965,171.5,204.0,162.0,193.0,19.0,22.0,0.801
1966,171.5,203.5,162.0,193.0,19.0,21.0,0.798
1967,171.5,203.5,162.0,193.0,19.0,21.0,0.799
1968,171.5,204.0,162.0,193.0,19.0,22.0,0.805
1969,171.5,204.0,162.0,193.0,19.0,22.0,0.805
1970,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1971,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1972,171.5,203.5,162.0,192.0,19.0,23.0,0.798
1973,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1974,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1975,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1976,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1977,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1978,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1979,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1980,171.0,203.0,161.0,192.0,20.0,22.0,0.799
1981,171.0,203.0,161.0,192.0,20.0,22.0,0.8
1982,171.0,203.0,161.0,192.0,20.0,22.0,0.803
1983,171.0,203.0,161.0,192.0,20.0,22.0,0.804
1984,171.0,203.0,161.0,192.0,20.0,22.0,0.806
1985,171.0,203.0,161.0,192.0,20.0,22.0,0.805
1986,171.0,203.0,161.0,192.0,20.0,22.0,0.806
1987,171.0,203.0,161.0,192.0,20.0,22.0,0.806
1988,171.0,203.0,161.0,192.0,20.0,22.0,0.805
1989,171.0,203.0,161.0,192.0,20.0,22.0,0.806
1990,171.0,203.0,161.0,192.0,20.0,22.0,0.81
1991,171.0,203.0,161.0,192.0,20.0,22.0,0.808
1992,171.0,203.5,161.0,192.0,20.0,23.0,0.814
1993,171.0,203.5,161.0,192.0,20.0,23.0,0.814
1994,171.0,203.5,161.0,192.0,20.0,23.0,0.815
1995,171.0,203.5,161.0,192.0,20.0,23.0,0.815
1996,171.5,203.5,162.0,192.0,19.0,23.0,0.817
1997,171.0,203.5,161.0,192.0,20.0,23.0,0.817
1998,171.0,203.5,161.0,192.0,20.0,23.0,0.819
1999,171.0,203.5,161.0,192.0,20.0,23.0,0.819
2000,171.5,203.5,162.0,192.0,19.0,23.0,0.819
2001,171.5,203.5,162.0,192.0,19.0,23.0,0.816
2002,171.5,203.5,162.0,192.0,19.0,23.0,0.818
2003,171.5,203.5,162.0,192.0,19.0,23.0,0.818
2004,170.5,203.5,161.0,192.0,19.0,23.0,0.807
2005,170.5,203.5,161.0,192.0,19.0,23.0,0.807
2006,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2007,171.0,203.5,161.0,192.0,20.0,23.0,0.815
2008,171.0,203.5,161.0,192.0,20.0,23.0,0.815
2009,171.0,203.5,161.0,192.0,20.0,23.0,0.816
2010,171.0,203.5,161.0,192.0,20.0,23.0,0.822
2011,171.0,203.5,161.0,192.0,20.0,23.0,0.821
2012,171.0,203.5,161.0,192.0,20.0,23.0,0.821
2013,171.0,203.5,161.0,192.0,20.0,23.0,0.82
2014,171.0,203.5,161.0,192.0,20.0,23.0,0.822
2015,171.0,203.5,161.0,192.0,20.0,23.0,0.82
2016,171.0,203.5,161.0,192.0,20.0,23.0,0.814
2017,171.0,203.5,161.0,192.0,20.0,23.0,0.812
2018,171.5,203.5,162.0,192.0,19.0,23.0,0.814
2019,171.5,203.5,162.0,192.0,19.0,23.0,0.814
2020,171.5,203.5,162.0,192.0,19.0,23.0,0.816
2021,171.5,203.5,162.0,192.0,19.0,23.0,0.815
2022,171.5,203.5,162.0,192.0,19.0,23.0,0.816
2023,171.5,203.5,162.0,192.0,19.0,23.0,0.816
2024,171.5,203.5,162.0,192.0,19.0,23.0,0.816
2025,171.0,203.5,161.0,192.0,20.0,23.0,0.816
2026,171.5,203.5,162.0,192.0,19.0,23.0,0.81
2027,171.0,203.5,161.0,192.0,20.0,23.0,0.815
2028,171.5,203.5,162.0,192.0,19.0,23.0,0.815
2029,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2030,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2031,171.5,203.0,162.0,192.0,19.0,22.0,0.812
2032,171.5,203.0,162.0,192.0,19.0,22.0,0.808
2033,171.5,203.0,162.0,192.0,19.0,22.0,0.811
2034,171.5,203.0,162.0,192.0,19.0,22.0,0.806
2035,171.5,203.0,162.0,192.0,19.0,22.0,0.805
2036,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2037,171.5,203.5,162.0,192.0,19.0,23.0,0.802
2038,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2039,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2040,171.5,203.5,162.0,192.0,19.0,23.0,0.808
2041,171.5,203.5,162.0,192.0,19.0,23.0,0.807
2042,171.5,203.5,162.0,192.0,19.0,23.0,0.809
2043,171.5,203.5,162.0,192.0,19.0,23.0,0.808
2044,171.5,203.5,162.0,192.0,19.0,23.0,0.807
2045,171.5,203.5,162.0,192.0,19.0,23.0,0.804
2046,171.5,203.5,162.0,192.0,19.0,23.0,0.804
2047,171.5,203.5,162.0,192.0,19.0,23.0,0.806
2048,171.5,203.5,162.0,192.0,19.0,23.0,0.805
2049,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2050,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2051,171.5,203.5,162.0,192.0,19.0,23.0,0.805
2052,171.5,203.5,162.0,192.0,19.0,23.0,0.81
2053,171.5,203.5,162.0,192.0,19.0,23.0,0.807
2054,171.5,203.5,162.0,192.0,19.0,23.0,0.81
2055,171.5,203.5,162.0,192.0,19.0,23.0,0.811
2056,171.5,203.5,162.0,192.0,19.0,23.0,0.809
2057,171.5,203.5,162.0,192.0,19.0,23.0,0.809
2058,171.5,203.5,162.0,192.0,19.0,23.0,0.809
2059,171.5,203.5,162.0,192.0,19.0,23.0,0.808
2060,171.5,203.5,162.0,192.0,19.0,23.0,0.807
2061,171.5,203.5,162.0,192.0,19.0,23.0,0.807
2062,171.5,203.5,162.0,192.0,19.0,23.0,0.807
2063,171.5,203.5,162.0,192.0,19.0,23.0,0.808
2064,171.5,204.0,162.0,192.0,19.0,24.0,0.823
2065,171.0,204.0,161.0,192.0,20.0,24.0,0.822
2066,171.0,203.5,161.0,192.0,20.0,23.0,0.816
2067,171.0,203.5,161.0,192.0,20.0,23.0,0.815
2068,171.0,203.5,161.0,192.0,20.0,23.0,0.815
2069,171.0,203.5,161.0,192.0,20.0,23.0,0.814
2070,171.5,203.5,162.0,192.0,19.0,23.0,0.815
2071,171.5,203.5,162.0,192.0,19.0,23.0,0.817
2072,171.0,203.5,161.0,192.0,20.0,23.0,0.818
2073,171.5,203.5,162.0,192.0,19.0,23.0,0.818
2074,171.5,203.5,162.0,192.0,19.0,23.0,0.816
2075,171.5,203.5,162.0,192.0,19.0,23.0,0.816
2076,171.0,204.0,162.0,192.0,18.0,24.0,0.813
2077,171.0,204.0,162.0,192.0,18.0,24.0,0.813
2078,171.0,204.0,162.0,192.0,18.0,24.0,0.814
2079,171.0,204.0,162.0,192.0,18.0,24.0,0.817
2080,171.0,204.0,162.0,192.0,18.0,24.0,0.817
2081,171.0,204.0,162.0,192.0,18.0,24.0,0.815
2082,171.0,204.0,162.0,192.0,18.0,24.0,0.813
2083,171.0,204.0,162.0,192.0,18.0,24.0,0.813
2084,171.0,204.0,162.0,192.0,18.0,24.0,0.813
2085,171.0,204.0,162.0,192.0,18.0,24.0,0.814
2086,171.0,204.0,162.0,192.0,18.0,24.0,0.815
2087,171.0,204.0,162.0,192.0,18.0,24.0,0.816
2088,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2089,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2090,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2091,171.5,203.5,162.0,192.0,19.0,23.0,0.81
2092,171.5,203.5,162.0,192.0,19.0,23.0,0.811
2093,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2094,171.5,203.5,162.0,192.0,19.0,23.0,0.811
2095,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2096,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2097,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2098,171.5,203.5,162.0,192.0,19.0,23.0,0.813
2099,171.5,203.5,162.0,192.0,19.0,23.0,0.812
2100,171.0,203.5,162.0,192.0,18.0,23.0,0.801
2101,171.0,203.5,162.0,192.0,18.0,23.0,0.805
2102,171.0,203.5,162.0,192.0,18.0,23.0,0.803
2103,171.0,203.5,162.0,192.0,18.0,23.0,0.803
2104,171.0,203.5,162.0,192.0,18.0,23.0,0.805
2105,171.0,203.5,162.0,192.0,18.0,23.0,0.807
2106,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2107,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2108,171.0,204.0,162.0,192.0,18.0,24.0,0.809
2109,171.0,203.5,162.0,192.0,18.0,23.0,0.809
2110,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2111,171.0,203.5,162.0,192.0,18.0,23.0,0.808
2112,171.0,204.0,162.0,192.0,18.0,24.0,0.818
2113,171.0,204.0,162.0,192.0,18.0,24.0,0.819
2114,171.0,204.0,162.0,192.0,18.0,24.0,0.819
2115,171.0,204.0,162.0,192.0,18.0,24.0,0.819
2116,171.0,204.0,162.0,192.0,18.0,24.0,0.821
2117,171.0,204.0,162.0,192.0,18.0,24.0,0.821
2118,171.0,204.0,162.0,192.0,18.0,24.0,0.823
2119,171.0,204.0,162.0,192.0,18.0,24.0,0.822
2120,171.0,204.0,162.0,192.0,18.0,24.0,0.822
2121,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2122,171.0,204.0,162.0,192.0,18.0,24.0,0.821
2123,171.0,204.0,162.0,192.0,18.0,24.0,0.822
2124,171.0,204.0,162.0,192.0,18.0,24.0,0.821
2125,171.0,204.0,162.0,192.0,18.0,24.0,0.821
2126,171.0,204.0,162.0,192.0,18.0,24.0,0.818
2127,171.0,204.0,162.0,192.0,18.0,24.0,0.816
2128,171.0,204.0,162.0,192.0,18.0,24.0,0.813
2129,171.0,204.0,162.0,192.0,18.0,24.0,0.814
2130,171.0,204.0,162.0,192.0,18.0,24.0,0.822
2131,171.0,204.0,162.0,192.0,18.0,24.0,0.824
2132,171.0,204.0,162.0,192.0,18.0,24.0,0.823
2133,171.0,204.0,162.0,192.0,18.0,24.0,0.825
2134,171.0,204.0,162.0,192.0,18.0,24.0,0.825
2135,171.0,204.0,162.0,192.0,18.0,24.0,0.824
2136,170.5,204.0,161.0,192.0,19.0,24.0,0.826
2137,170.5,204.0,161.0,192.0,19.0,24.0,0.823
2138,170.5,204.0,161.0,192.0,19.0,24.0,0.822
2139,170.5,204.0,161.0,192.0,19.0,24.0,0.823
2140,170.5,204.0,161.0,192.0,19.0,24.0,0.825
2141,170.5,204.0,161.0,192.0,19.0,24.0,0.825
2142,170.5,204.0,161.0,192.0,19.0,24.0,0.826
2143,170.5,204.0,161.0,192.0,19.0,24.0,0.826
2144,170.5,204.0,161.0,192.0,19.0,24.0,0.826
2145,170.5,204.0,161.0,192.0,19.0,24.0,0.826
2146,170.5,204.0,161.0,192.0,19.0,24.0,0.825
2147,170.5,204.0,161.0,192.0,19.0,24.0,0.826
2148,171.0,204.0,162.0,192.0,18.0,24.0,0.822
2149,171.0,204.0,162.0,192.0,18.0,24.0,0.821
2150,171.0,204.0,162.0,192.0,18.0,24.0,0.823
2151,171.0,204.0,162.0,192.0,18.0,24.0,0.82
2152,171.0,204.0,162.0,192.0,18.0,24.0,0.816
2153,171.0,204.0,162.0,192.0,18.0,24.0,0.812
2154,171.5,204.0,162.0,192.0,19.0,24.0,0.801
2155,171.0,204.0,162.0,192.0,18.0,24.0,0.803
2156,171.5,204.0,162.0,192.0,19.0,24.0,0.8
2157,171.0,204.0,162.0,192.0,18.0,24.0,0.811
2158,171.0,204.0,162.0,192.0,18.0,24.0,0.822
2159,171.0,204.0,162.0,192.0,18.0,24.0,0.824
2160,171.0,204.0,162.0,192.0,18.0,24.0,0.822
2161,171.0,204.0,162.0,192.0,18.0,24.0,0.818
2162,171.0,204.0,162.0,192.0,18.0,24.0,0.812
2163,171.0,204.0,162.0,192.0,18.0,24.0,0.801
2164,171.0,204.0,162.0,192.0,18.0,24.0,0.793
2165,171.0,204.0,162.0,192.0,18.0,24.0,0.789
2166,171.0,204.0,162.0,192.0,18.0,24.0,0.777
2167,171.0,204.0,162.0,192.0,18.0,24.0,0.781
2168,171.0,204.0,161.0,192.0,20.0,24.0,0.74
2169,171.0,203.5,161.0,192.0,20.0,23.0,0.728
2170,171.5,202.0,162.0,192.0,19.0,20.0,0.524
2171,,,,,,,
2172,,,,,,,
2173,,,,,,,
2174,,,,,,,
2175,,,,,,,
2176,,,,,,,
2177,,,,,,,
2178,171.0,204.0,161.0,192.0,20.0,24.0,0.735
2179,171.0,204.0,161.0,192.0,20.0,24.0,0.802
2180,170.5,204.0,161.0,192.0,19.0,24.0,0.782
2181,170.5,204.0,161.0,192.0,19.0,24.0,0.791
2182,171.0,204.0,161.0,192.0,20.0,24.0,0.777
2183,171.0,203.5,161.0,192.0,20.0,23.0,0.788
2184,171.0,204.0,161.0,192.0,20.0,24.0,0.813
2185,171.0,204.0,161.0,192.0,20.0,24.0,0.809
2186,171.0,204.0,161.0,192.0,20.0,24.0,0.814
2187,171.0,204.0,161.0,192.0,20.0,24.0,0.817
2188,171.0,204.0,161.0,192.0,20.0,24.0,0.815
2189,171.0,204.0,161.0,192.0,20.0,24.0,0.814
2190,171.5,204.0,162.0,192.0,19.0,24.0,0.815
2191,171.5,204.0,162.0,192.0,19.0,24.0,0.815
2192,171.5,204.0,162.0,192.0,19.0,24.0,0.813
2193,171.5,204.0,162.0,192.0,19.0,24.0,0.813
2194,171.5,204.0,162.0,192.0,19.0,24.0,0.82
2195,171.5,204.0,162.0,192.0,19.0,24.0,0.82
2196,171.0,203.5,161.0,192.0,20.0,23.0,0.792
2197,171.0,203.5,161.0,192.0,20.0,23.0,0.791
2198,171.0,203.5,161.0,192.0,20.0,23.0,0.792
2199,171.0,203.5,161.0,192.0,20.0,23.0,0.792
2200,171.0,204.0,161.0,193.0,20.0,22.0,0.797
2201,171.0,203.5,161.0,192.0,20.0,23.0,0.802
2202,171.0,203.5,161.0,192.0,20.0,23.0,0.799
2203,171.0,203.5,161.0,192.0,20.0,23.0,0.794
2204,171.0,203.5,161.0,192.0,20.0,23.0,0.797
2205,171.0,203.5,161.0,192.0,20.0,23.0,0.803
2206,171.0,203.5,161.0,192.0,20.0,23.0,0.798
2207,171.0,203.5,161.0,192.0,20.0,23.0,0.798
2208,171.0,203.5,161.0,192.0,20.0,23.0,0.799
2209,171.0,203.5,161.0,192.0,20.0,23.0,0.797
2210,171.0,203.5,161.0,192.0,20.0,23.0,0.794
2211,171.0,203.5,161.0,192.0,20.0,23.0,0.794
2212,171.0,203.5,161.0,192.0,20.0,23.0,0.797
2213,171.0,203.5,161.0,192.0,20.0,23.0,0.798
2214,171.5,204.0,162.0,193.0,19.0,22.0,0.803
2215,171.5,204.0,162.0,193.0,19.0,22.0,0.803
2216,171.5,204.0,162.0,193.0,19.0,22.0,0.803
2217,171.5,203.5,162.0,192.0,19.0,23.0,0.799
2218,171.5,203.5,162.0,192.0,19.0,23.0,0.796
2219,171.0,203.5,161.0,192.0,20.0,23.0,0.798
2220,171.0,204.0,162.0,193.0,18.0,22.0,0.81
2221,171.0,204.0,162.0,193.0,18.0,22.0,0.814
2222,171.5,204.0,162.0,193.0,19.0,22.0,0.809
2223,171.5,204.0,162.0,193.0,19.0,22.0,0.808
2224,171.0,204.0,161.0,193.0,20.0,22.0,0.817
2225,171.5,204.0,162.0,193.0,19.0,22.0,0.812
2226,171.5,204.0,162.0,193.0,19.0,22.0,0.817
2227,171.5,204.0,162.0,193.0,19.0,22.0,0.815
2228,171.5,204.0,162.0,193.0,19.0,22.0,0.823
2229,171.5,204.0,162.0,193.0,19.0,22.0,0.823
2230,171.5,204.0,162.0,193.0,19.0,22.0,0.815
2231,171.5,204.0,162.0,193.0,19.0,22.0,0.815
2232,171.5,204.0,162.0,193.0,19.0,22.0,0.813
2233,171.5,204.0,162.0,193.0,19.0,22.0,0.815
2234,171.5,204.0,162.0,193.0,19.0,22.0,0.814
2235,171.5,204.0,162.0,193.0,19.0,22.0,0.818
2236,171.5,204.0,162.0,193.0,19.0,22.0,0.816
2237,171.5,204.0,162.0,193.0,19.0,22.0,0.813
2238,171.5,204.0,162.0,193.0,19.0,22.0,0.812
2239,171.5,204.0,162.0,193.0,19.0,22.0,0.813
2240,171.5,204.0,162.0,193.0,19.0,22.0,0.815
2241,171.5,204.0,162.0,193.0,19.0,22.0,0.815
2242,171.5,204.0,162.0,193.0,19.0,22.0,0.813
2243,171.5,204.0,162.0,193.0,19.0,22.0,0.811
2244,171.5,203.5,162.0,192.0,19.0,23.0,0.8
2245,171.5,203.5,162.0,192.0,19.0,23.0,0.8
2246,171.5,203.5,162.0,192.0,19.0,23.0,0.801
2247,171.5,203.5,162.0,192.0,19.0,23.0,0.801
2248,171.5,203.5,162.0,192.0,19.0,23.0,0.802
2249,171.5,203.5,162.0,192.0,19.0,23.0,0.8
2250,171.5,203.5,162.0,192.0,19.0,23.0,0.8
2251,171.5,203.5,162.0,192.0,19.0,23.0,0.8
2252,171.5,203.5,162.0,192.0,19.0,23.0,0.801
2253,171.5,203.5,162.0,192.0,19.0,23.0,0.8
2254,171.5,203.5,162.0,192.0,19.0,23.0,0.798
2255,171.5,203.5,162.0,192.0,19.0,23.0,0.8
2256,170.5,204.0,161.0,192.0,19.0,24.0,0.8
2257,170.5,204.0,161.0,192.0,19.0,24.0,0.799
2258,170.5,204.0,161.0,192.0,19.0,24.0,0.8
2259,170.5,204.0,161.0,192.0,19.0,24.0,0.8
2260,170.5,204.0,161.0,192.0,19.0,24.0,0.8
2261,170.5,204.0,161.0,192.0,19.0,24.0,0.8
2262,170.5,204.0,161.0,192.0,19.0,24.0,0.803
2263,170.5,204.0,161.0,192.0,19.0,24.0,0.803
2264,170.5,204.0,161.0,192.0,19.0,24.0,0.802
2265,170.5,204.0,161.0,192.0,19.0,24.0,0.803
2266,170.5,204.0,161.0,192.0,19.0,24.0,0.804
2267,170.5,204.0,161.0,192.0,19.0,24.0,0.804
2268,171.0,203.5,162.0,192.0,18.0,23.0,0.799
2269,171.0,203.5,162.0,192.0,18.0,23.0,0.797
2270,171.0,203.5,162.0,192.0,18.0,23.0,0.8
2271,171.0,203.5,162.0,192.0,18.0,23.0,0.8
2272,171.0,203.5,162.0,192.0,18.0,23.0,0.799
2273,171.0,203.5,162.0,192.0,18.0,23.0,0.802
2274,171.0,203.5,162.0,192.0,18.0,23.0,0.802
2275,171.0,203.5,162.0,192.0,18.0,23.0,0.8
2276,171.0,203.5,162.0,192.0,18.0,23.0,0.803
2277,171.0,203.5,162.0,192.0,18.0,23.0,0.799
2278,171.0,203.5,162.0,192.0,18.0,23.0,0.797
2279,171.0,203.5,162.0,192.0,18.0,23.0,0.803
2280,171.5,203.5,162.0,192.0,19.0,23.0,0.799
2281,171.5,203.5,162.0,192.0,19.0,23.0,0.796
2282,171.5,203.5,162.0,192.0,19.0,23.0,0.799
2283,171.5,203.5,162.0,192.0,19.0,23.0,0.799
2284,171.5,203.5,162.0,192.0,19.0,23.0,0.8
2285,171.5,203.5,162.0,192.0,19.0,23.0,0.799
2286,171.5,203.5,162.0,192.0,19.0,23.0,0.803
2287,171.5,203.5,162.0,192.0,19.0,23.0,0.804
2288,171.5,203.5,162.0,192.0,19.0,23.0,0.804
2289,171.5,203.5,162.0,192.0,19.0,23.0,0.805
2290,171.5,203.5,162.0,192.0,19.0,23.0,0.802
2291,171.5,203.5,162.0,192.0,19.0,23.0,0.801
2292,171.5,203.5,162.0,192.0,19.0,23.0,0.784
2293,171.5,203.5,162.0,192.0,19.0,23.0,0.789
2294,171.5,203.5,162.0,192.0,19.0,23.0,0.787
2295,171.5,203.5,162.0,192.0,19.0,23.0,0.788
2296,171.5,203.5,162.0,192.0,19.0,23.0,0.788
2297,171.5,203.5,162.0,192.0,19.0,23.0,0.786
2298,171.5,203.5,162.0,192.0,19.0,23.0,0.788
2299,171.5,203.5,162.0,192.0,19.0,23.0,0.788
2300,171.5,203.5,162.0,192.0,19.0,23.0,0.789
2301,171.5,203.5,162.0,192.0,19.0,23.0,0.785
2302,171.5,203.5,162.0,192.0,19.0,23.0,0.795
2303,171.5,203.5,162.0,192.0,19.0,23.0,0.79
2304,170.5,204.0,161.0,192.0,19.0,24.0,0.808
2305,170.5,204.0,161.0,192.0,19.0,24.0,0.801
2306,170.5,204.0,161.0,192.0,19.0,24.0,0.799
2307,170.5,204.0,161.0,192.0,19.0,24.0,0.801
2308,170.5,204.0,161.0,192.0,19.0,24.0,0.805
2309,170.5,204.0,161.0,192.0,19.0,24.0,0.81
2310,170.5,203.5,161.0,191.0,19.0,25.0,0.79
2311,170.5,203.5,162.0,192.0,17.0,23.0,0.698
2312,170.5,202.5,162.0,190.0,17.0,25.0,0.627
2313,170.5,203.0,161.0,191.0,19.0,24.0,0.721
2314,170.5,203.5,162.0,192.0,17.0,23.0,0.728
2315,170.0,203.0,161.0,191.0,18.0,24.0,0.75
2316,169.5,203.5,160.0,192.0,19.0,23.0,0.759
2317,170.0,204.0,160.0,193.0,20.0,22.0,0.792
2318,171.0,204.0,161.0,192.0,20.0,24.0,0.788
2319,171.5,203.5,161.0,192.0,21.0,23.0,0.705
2320,171.5,202.5,161.0,193.0,21.0,19.0,0.666
2321,171.0,202.5,160.0,193.0,22.0,19.0,0.584
2322,170.5,202.5,159.0,193.0,23.0,19.0,0.553
2323,170.0,203.5,159.0,193.0,22.0,21.0,0.566
2324,170.0,204.0,159.0,193.0,22.0,22.0,0.481
2325,170.0,204.5,159.0,193.0,22.0,23.0,0.405
2326,170.5,202.5,160.0,193.0,21.0,19.0,0.54
2327,168.5,206.0,157.0,193.0,23.0,26.0,0.561
2328,170.5,202.5,160.0,192.0,21.0,21.0,0.704
2329,170.5,203.5,160.0,192.0,21.0,23.0,0.759
2330,171.0,203.5,161.0,192.0,20.0,23.0,0.791
2331,171.5,203.5,162.0,192.0,19.0,23.0,0.796
2332,171.5,203.5,162.0,192.0,19.0,23.0,0.806
2333,171.5,203.5,162.0,192.0,19.0,23.0,0.805
2334,172.0,203.5,163.0,192.0,18.0,23.0,0.808
2335,172.0,203.5,163.0,192.0,18.0,23.0,0.803
2336,172.0,203.5,163.0,192.0,18.0,23.0,0.795
2337,172.0,203.5,163.0,192.0,18.0,23.0,0.792
2338,172.0,203.5,163.0,192.0,18.0,23.0,0.794
2339,171.5,203.5,162.0,192.0,19.0,23.0,0.799
2340,171.5,203.5,162.0,192.0,19.0,23.0,0.797
2341,171.5,204.0,162.0,193.0,19.0,22.0,0.802
2342,171.5,203.5,162.0,192.0,19.0,23.0,0.796
2343,172.0,203.5,163.0,192.0,18.0,23.0,0.801
