frame,person_id,nose_x,nose_y,nose_conf,eye_l_x,eye_l_y,eye_l_conf,eye_r_x,eye_r_y,eye_r_conf,ear_l_x,ear_l_y,ear_l_conf,ear_r_x,ear_r_y,ear_r_conf,shoulder_l_x,shoulder_l_y,shoulder_l_conf,shoulder_r_x,shoulder_r_y,shoulder_r_conf,elbow_l_x,elbow_l_y,elbow_l_conf,elbow_r_x,elbow_r_y,elbow_r_conf,wrist_l_x,wrist_l_y,wrist_l_conf,wrist_r_x,wrist_r_y,wrist_r_conf,hip_l_x,hip_l_y,hip_l_conf,hip_r_x,hip_r_y,hip_r_conf,knee_l_x,knee_l_y,knee_l_conf,knee_r_x,knee_r_y,knee_r_conf,ankle_l_x,ankle_l_y,ankle_l_conf,ankle_r_x,ankle_r_y,ankle_r_conf
86,0.0,300.3,161.47,0.112,299.58,157.99,0.212,302.31,156.96,0.009,299.67,157.74,0.959,316.28,155.52,0.178,300.89,171.63,0.998,331.3,167.6,0.927,297.23,201.34,0.989,335.68,196.29,0.383,293.11,225.58,0.906,319.93,216.22,0.221,319.08,211.2,0.998,339.76,209.21,0.985,302.78,245.08,0.991,318.28,242.56,0.945,311.97,286.78,0.936,320.61,280.93,0.824
87,0.0,293.65,159.78,0.127,293.53,156.22,0.266,295.27,155.36,0.01,294.42,156.53,0.961,307.82,154.81,0.137,296.55,170.06,0.997,324.68,166.63,0.884,290.09,199.9,0.984,328.75,194.92,0.268,283.59,224.29,0.868,316.77,214.91,0.148,319.82,206.75,0.997,338.8,204.9,0.979,301.01,243.2,0.99,318.25,240.95,0.942,309.51,286.41,0.942,320.97,281.49,0.839
88,0.0,288.85,158.77,0.114,287.76,155.57,0.175,291.36,154.86,0.006,288.66,155.39,0.921,304.93,153.43,0.083,290.08,169.79,0.997,320.37,166.04,0.922,281.68,201.35,0.995,323.12,195.56,0.573,269.15,226.91,0.976,308.17,219.27,0.512,314.71,208.94,0.998,335.14,207.71,0.989,298.03,246.36,0.993,319.49,244.13,0.957,311.68,285.0,0.926,327.85,279.36,0.794
89,0.0,283.93,159.6,0.132,282.73,156.44,0.191,286.27,155.25,0.006,283.15,155.83,0.928,299.69,152.74,0.1,285.47,169.3,0.998,316.73,163.81,0.941,275.24,200.52,0.996,320.8,192.17,0.63,259.4,221.66,0.979,306.05,214.71,0.56,316.74,208.09,0.999,337.95,206.48,0.991,298.3,247.64,0.993,322.83,244.18,0.955,311.06,286.25,0.906,333.05,279.21,0.756
90,0.0,279.59,159.27,0.153,279.05,156.15,0.198,281.59,154.67,0.009,278.99,156.07,0.955,294.78,152.42,0.22,280.55,169.09,0.999,311.9,163.27,0.978,269.12,197.3,0.998,325.48,191.04,0.729,252.49,215.35,0.979,319.73,210.91,0.56,311.79,205.4,1.0,333.0,203.66,0.998,298.72,248.78,0.998,326.7,244.72,0.988,309.64,283.83,0.97,340.0,276.11,0.918
91,0.0,276.51,159.61,0.117,276.06,156.23,0.17,278.15,155.31,0.006,275.9,155.67,0.948,290.66,153.52,0.166,278.12,167.3,0.999,307.72,164.94,0.971,263.42,192.54,0.997,309.8,193.36,0.655,246.77,208.45,0.973,290.2,212.69,0.469,309.31,202.12,1.0,329.88,201.7,0.998,295.85,244.73,0.999,322.84,242.65,0.994,309.29,280.48,0.988,337.96,275.58,0.966
92,0.0,273.56,157.44,0.073,273.47,154.12,0.094,275.05,153.26,0.005,273.78,154.65,0.939,287.72,152.39,0.196,274.6,167.14,0.999,305.26,163.58,0.981,258.19,189.71,0.997,320.62,190.21,0.795,241.43,204.36,0.972,322.63,214.64,0.606,303.42,202.15,1.0,322.93,201.18,0.999,293.08,243.39,0.999,316.19,240.34,0.997,307.62,279.85,0.993,330.63,275.54,0.984
93,0.0,272.49,156.66,0.055,272.51,153.2,0.055,273.74,152.38,0.005,272.4,153.45,0.922,286.53,151.36,0.287,271.97,165.84,0.999,304.51,161.68,0.99,254.08,186.67,0.995,320.24,186.47,0.903,238.64,198.45,0.966,324.93,210.85,0.752,296.6,200.96,1.0,316.76,199.5,1.0,289.21,242.2,0.999,310.51,238.58,0.999,302.07,278.04,0.995,319.86,274.62,0.991
94,0.0,269.47,154.63,0.255,268.97,151.49,0.253,271.42,151.1,0.026,270.31,150.82,0.911,284.05,149.56,0.23,266.62,163.23,0.997,300.78,162.48,0.979,252.38,181.61,0.993,317.4,187.35,0.855,233.41,192.59,0.971,317.31,210.14,0.77,288.13,204.59,0.999,308.23,204.64,0.997,285.71,242.27,0.997,300.99,240.04,0.991,304.62,280.34,0.975,308.06,275.36,0.952
95,0.0,267.31,153.85,0.142,266.89,150.58,0.14,269.07,150.02,0.015,267.3,149.99,0.907,280.96,148.7,0.247,263.77,162.06,0.997,295.14,161.59,0.985,245.52,181.91,0.989,311.64,188.04,0.872,226.8,186.3,0.948,313.14,209.66,0.718,285.47,202.99,0.999,303.48,203.45,0.998,282.67,241.64,0.998,294.82,240.21,0.994,302.43,279.22,0.98,305.17,276.24,0.966
96,0.0,261.67,153.2,0.153,261.65,150.34,0.119,263.57,149.53,0.021,262.22,150.64,0.882,275.66,148.77,0.361,260.34,163.11,0.997,290.5,160.42,0.991,242.35,179.77,0.989,306.47,185.39,0.939,226.4,182.75,0.949,309.7,209.83,0.828,280.66,202.36,1.0,298.25,201.07,0.999,277.45,245.7,0.998,293.43,241.64,0.998,294.35,280.82,0.986,305.62,277.03,0.982
97,0.0,258.36,152.72,0.173,257.84,150.08,0.132,260.18,149.16,0.023,257.55,150.72,0.865,271.38,148.31,0.354,256.83,164.13,0.998,284.03,160.49,0.989,240.82,181.59,0.992,301.35,186.52,0.917,226.53,181.08,0.963,304.09,210.12,0.806,277.96,203.82,1.0,293.57,202.39,0.999,276.31,245.45,0.999,288.4,240.85,0.998,294.37,280.4,0.991,302.76,276.15,0.986
98,0.0,250.72,154.11,0.148,250.76,151.23,0.141,252.7,150.31,0.012,252.43,151.8,0.942,266.16,149.51,0.285,252.3,164.93,0.999,278.66,160.75,0.995,234.64,182.04,0.998,296.11,184.51,0.955,223.03,184.73,0.986,300.05,210.61,0.877,275.28,203.54,1.0,289.0,202.18,1.0,276.75,245.69,1.0,277.19,241.41,0.999,304.64,278.69,0.996,295.25,275.1,0.993
99,0.0,244.93,155.88,0.206,244.69,152.97,0.211,246.73,152.4,0.016,246.92,152.46,0.943,259.61,150.82,0.21,246.59,164.7,0.999,274.49,161.46,0.993,227.33,182.45,0.998,291.55,186.65,0.95,219.56,186.29,0.989,296.21,211.09,0.882,270.18,204.01,1.0,283.53,203.1,1.0,274.51,245.96,1.0,268.7,242.99,0.999,305.93,276.46,0.997,280.48,275.2,0.995
100,0.0,241.58,155.67,0.268,241.72,152.88,0.257,243.52,152.32,0.031,243.68,153.76,0.944,255.94,152.13,0.318,241.05,167.1,0.999,269.3,164.3,0.994,224.56,184.13,0.996,285.22,186.79,0.95,223.04,192.52,0.975,292.97,211.45,0.859,264.44,204.64,1.0,278.3,204.3,1.0,273.44,245.94,0.999,267.99,243.85,0.999,302.46,274.82,0.995,277.33,273.58,0.993
101,0.0,239.63,157.4,0.126,239.77,154.51,0.119,241.65,153.88,0.013,240.85,155.31,0.92,253.78,153.87,0.261,238.38,168.14,0.998,266.48,166.07,0.992,223.11,187.95,0.994,281.55,189.83,0.94,221.09,202.09,0.952,283.98,213.4,0.792,260.28,208.14,1.0,273.5,207.96,1.0,271.58,247.49,0.999,258.64,246.03,0.998,299.65,272.58,0.993,263.33,270.63,0.99
102,0.0,239.15,159.12,0.124,239.34,156.16,0.095,240.54,155.62,0.016,238.43,157.42,0.907,249.9,156.42,0.345,234.71,171.39,0.999,261.23,168.78,0.996,221.49,191.57,0.995,273.78,189.22,0.968,218.1,212.76,0.966,278.72,213.59,0.877,253.05,209.65,1.0,265.95,209.27,1.0,264.23,246.14,1.0,255.03,244.93,0.999,290.45,271.66,0.997,259.11,270.46,0.996
103,0.0,235.95,162.43,0.267,235.25,159.97,0.215,237.95,159.41,0.043,234.53,160.45,0.85,247.56,159.11,0.299,228.72,173.19,0.995,258.33,171.64,0.985,218.05,196.51,0.985,270.39,194.18,0.909,212.0,217.92,0.944,273.6,212.51,0.81,245.45,208.77,0.999,261.77,209.28,0.998,254.36,239.52,0.997,256.88,239.19,0.993,270.75,267.34,0.981,255.53,263.8,0.971
104,0.0,232.93,164.9,0.144,232.55,162.14,0.11,234.58,161.68,0.019,230.77,163.09,0.911,244.05,162.33,0.378,226.24,176.35,0.999,254.77,174.57,0.995,214.76,197.95,0.996,265.7,197.3,0.961,206.44,217.92,0.976,267.58,219.09,0.881,243.19,210.52,1.0,258.58,210.17,1.0,248.95,244.76,0.999,248.5,243.58,0.999,275.0,269.82,0.993,256.41,267.75,0.99
105,0.0,227.79,167.3,0.117,227.29,164.69,0.101,229.69,164.37,0.016,225.81,164.78,0.894,239.38,164.26,0.3,221.59,176.69,0.997,250.05,175.33,0.989,209.15,198.38,0.991,260.33,198.72,0.922,197.21,217.99,0.957,261.85,221.47,0.796,237.53,210.96,1.0,254.0,210.35,0.999,234.73,244.41,0.998,243.65,242.81,0.996,260.86,268.05,0.985,258.6,265.68,0.978
106,0.0,222.07,167.66,0.136,221.31,165.07,0.129,224.2,164.88,0.015,220.46,165.44,0.829,233.34,164.95,0.168,214.88,177.92,0.994,243.65,177.73,0.965,204.16,200.58,0.988,252.62,200.57,0.805,188.77,220.57,0.954,251.55,219.83,0.694,232.22,212.91,0.999,249.54,213.55,0.995,228.03,240.97,0.996,242.47,240.59,0.986,251.31,266.75,0.97,255.54,263.07,0.941
107,0.0,214.04,168.13,0.075,214.01,164.92,0.091,215.65,164.56,0.005,214.23,164.77,0.947,227.58,164.16,0.194,210.31,176.43,0.999,241.08,175.51,0.986,193.85,199.17,0.998,250.13,201.19,0.864,175.55,218.49,0.984,249.49,223.54,0.721,226.75,211.44,1.0,245.87,211.16,0.999,217.48,241.53,0.999,236.47,240.76,0.996,238.79,268.06,0.99,250.19,265.77,0.974
108,0.0,207.27,167.77,0.111,207.31,164.67,0.133,208.71,164.64,0.01,207.54,164.25,0.929,219.8,164.26,0.207,206.91,174.78,0.998,234.0,175.7,0.977,187.15,195.0,0.994,242.64,202.81,0.78,167.71,212.5,0.957,238.45,227.45,0.579,223.96,211.31,0.999,242.1,211.32,0.997,209.45,240.17,0.998,237.13,239.96,0.992,220.43,269.89,0.982,253.73,269.53,0.963
109,0.0,200.79,167.02,0.064,201.0,163.73,0.075,201.87,163.71,0.004,200.85,163.68,0.937,213.45,163.88,0.191,201.26,172.9,0.999,227.58,175.68,0.986,182.68,190.9,0.997,238.24,203.36,0.844,165.63,203.94,0.973,232.61,222.27,0.639,217.01,209.32,1.0,235.54,210.34,0.999,202.34,237.7,0.999,234.34,239.18,0.997,209.85,267.77,0.992,252.44,268.81,0.982
110,0.0,193.65,165.57,0.092,194.12,162.66,0.099,195.03,162.48,0.007,195.01,163.37,0.928,206.97,162.99,0.192,196.26,172.97,0.999,219.77,174.61,0.988,175.19,189.31,0.996,229.99,200.59,0.869,159.05,200.36,0.967,227.44,220.18,0.678,210.71,208.93,1.0,228.58,209.36,0.999,192.1,235.39,0.999,231.74,236.08,0.998,190.38,267.9,0.995,250.63,268.72,0.99
111,0.0,187.88,165.36,0.127,188.17,162.63,0.113,189.43,162.49,0.012,189.1,163.29,0.904,201.18,163.02,0.235,190.58,172.79,0.998,213.57,175.29,0.989,171.63,189.53,0.992,226.68,202.41,0.9,158.23,201.12,0.95,228.37,220.75,0.737,204.15,208.94,1.0,222.15,209.51,0.999,183.3,235.96,0.999,226.79,236.85,0.997,176.63,268.27,0.99,245.04,268.7,0.986
112,0.0,182.24,166.06,0.078,182.59,163.28,0.068,183.87,162.82,0.005,183.29,164.22,0.924,196.59,163.41,0.213,185.6,173.37,0.999,208.54,175.91,0.993,170.27,190.26,0.997,221.19,202.28,0.933,153.15,204.54,0.976,223.37,217.07,0.804,196.59,212.15,1.0,215.39,212.67,1.0,174.22,239.18,0.999,223.01,240.04,0.998,160.96,267.86,0.989,237.49,266.26,0.982
113,0.0,178.64,167.36,0.072,178.72,164.6,0.039,179.97,163.62,0.007,177.42,165.35,0.916,191.91,163.72,0.449,180.3,175.69,0.999,201.73,175.29,0.998,169.58,196.78,0.996,214.12,201.39,0.983,157.59,210.58,0.968,220.85,220.53,0.914,187.16,213.85,1.0,206.16,213.53,1.0,164.62,240.76,0.999,219.03,240.57,0.998,147.72,268.86,0.981,235.34,268.18,0.978
114,0.0,175.09,168.32,0.148,175.15,165.57,0.088,176.7,165.17,0.017,174.78,166.57,0.9,188.63,165.89,0.422,174.37,178.45,0.998,199.24,178.24,0.997,168.48,201.91,0.99,209.78,204.71,0.966,162.05,222.5,0.946,214.93,224.84,0.867,177.15,218.02,0.999,198.45,217.51,0.999,154.32,241.6,0.997,208.71,241.35,0.995,141.75,271.52,0.971,222.0,270.31,0.965
115,0.0,174.79,170.11,0.149,174.46,167.57,0.065,176.04,166.72,0.031,171.64,168.51,0.794,185.37,167.0,0.579,169.62,181.09,0.996,193.6,178.74,0.997,168.35,203.92,0.97,204.84,202.41,0.97,169.54,224.8,0.864,208.95,222.82,0.86,171.83,219.23,0.999,192.19,218.05,0.999,155.33,243.37,0.995,203.15,241.68,0.996,142.7,270.69,0.969,213.7,268.19,0.972
116,0.0,172.45,170.76,0.184,172.53,167.88,0.091,173.73,167.23,0.043,170.56,169.0,0.857,183.42,168.01,0.595,167.95,183.03,0.996,193.23,182.1,0.997,163.81,204.77,0.966,200.11,206.31,0.975,164.03,224.76,0.879,205.33,226.57,0.891,171.28,220.87,0.999,192.29,219.86,0.999,152.94,242.28,0.996,200.42,241.19,0.997,141.47,270.21,0.976,209.35,268.81,0.982
117,0.0,172.09,170.25,0.153,172.08,167.43,0.065,173.03,166.65,0.032,169.0,168.78,0.858,182.28,167.72,0.665,165.73,181.92,0.998,190.3,181.03,0.998,159.56,203.76,0.984,198.97,205.61,0.985,160.17,223.23,0.926,202.65,226.72,0.924,167.24,218.93,1.0,187.04,218.36,1.0,151.84,242.43,0.998,193.0,242.03,0.998,139.69,270.36,0.982,198.88,269.63,0.984
118,0.0,171.43,168.49,0.126,171.11,165.6,0.061,173.0,165.2,0.026,169.48,166.27,0.808,183.15,165.74,0.475,166.04,180.25,0.995,192.39,180.26,0.996,157.01,201.36,0.973,198.7,206.14,0.976,149.24,220.5,0.917,204.71,226.94,0.913,166.39,218.69,0.999,186.59,217.81,0.999,151.52,241.83,0.996,192.92,241.08,0.997,140.48,268.57,0.972,195.95,267.52,0.978
119,0.0,172.42,165.32,0.05,172.54,162.29,0.028,173.84,161.53,0.008,169.35,163.75,0.876,183.68,162.98,0.469,164.77,177.15,0.998,191.92,176.5,0.997,154.04,197.9,0.989,200.56,199.43,0.971,144.25,216.75,0.941,206.99,219.2,0.868,166.51,216.82,1.0,187.12,215.72,1.0,146.86,242.44,0.998,187.11,241.5,0.998,138.48,269.41,0.984,193.19,267.54,0.982
120,0.0,173.93,161.05,0.124,173.5,158.44,0.053,175.36,157.87,0.022,170.22,159.36,0.825,184.11,158.49,0.521,165.6,173.11,0.998,192.62,171.36,0.998,150.08,193.91,0.989,202.97,193.04,0.987,137.54,215.96,0.961,210.26,211.43,0.952,167.04,211.51,1.0,186.84,209.84,1.0,149.44,238.76,0.999,188.06,237.57,0.999,141.04,268.25,0.991,194.32,267.14,0.992
121,0.0,175.55,158.42,0.095,174.95,155.8,0.035,176.97,155.36,0.018,170.83,156.35,0.755,185.05,155.84,0.499,165.29,169.08,0.997,193.27,167.72,0.997,148.6,189.78,0.986,206.39,188.01,0.989,136.73,212.49,0.957,215.02,204.6,0.958,167.45,207.11,1.0,187.52,205.76,1.0,151.7,237.06,0.999,190.07,236.33,0.999,143.97,267.68,0.991,196.74,267.0,0.993
122,0.0,174.92,156.16,0.111,174.73,153.32,0.053,176.33,153.0,0.017,171.66,153.86,0.861,185.43,153.9,0.494,165.26,165.66,0.998,195.08,166.47,0.998,148.9,186.15,0.99,211.15,186.21,0.982,138.22,209.45,0.958,220.28,200.65,0.931,168.04,203.13,1.0,189.14,203.23,1.0,152.53,234.2,0.999,191.68,235.79,0.999,144.34,267.05,0.99,196.61,267.2,0.989
123,0.0,179.69,152.33,0.118,179.02,149.52,0.045,180.31,149.27,0.026,172.84,150.34,0.784,186.07,150.78,0.605,165.8,162.03,0.997,195.79,163.3,0.997,151.25,180.89,0.984,213.84,179.82,0.981,143.05,201.13,0.938,222.1,189.63,0.924,170.47,199.19,1.0,191.36,199.78,1.0,155.19,232.32,0.998,192.32,234.51,0.998,148.59,265.8,0.985,197.15,266.97,0.985
124,0.0,180.32,150.64,0.11,179.57,147.87,0.038,180.78,147.61,0.028,172.94,148.71,0.729,186.02,149.07,0.626,166.13,160.27,0.996,195.61,160.93,0.997,152.58,179.12,0.976,214.93,176.01,0.983,149.36,195.34,0.915,223.33,182.55,0.927,171.83,198.28,1.0,192.12,198.93,1.0,159.59,230.68,0.998,193.69,232.95,0.998,153.01,264.39,0.987,197.68,266.34,0.988
125,0.0,181.4,149.97,0.071,180.89,146.93,0.02,181.81,146.59,0.019,172.91,148.01,0.713,186.6,148.25,0.653,166.45,160.73,0.997,196.44,159.76,0.998,153.93,180.98,0.983,217.36,172.8,0.991,154.02,200.19,0.939,220.85,179.49,0.954,172.73,199.21,1.0,193.39,198.95,1.0,163.98,230.8,0.999,194.88,232.17,0.999,157.44,262.8,0.99,198.95,264.64,0.992
126,0.0,180.71,149.37,0.109,180.03,146.31,0.03,181.48,146.17,0.038,172.77,147.48,0.627,187.23,147.48,0.674,166.82,161.65,0.993,197.69,159.74,0.997,157.76,184.14,0.958,219.52,175.29,0.986,162.25,197.45,0.881,216.81,181.19,0.939,173.09,200.34,0.999,194.66,199.51,1.0,168.23,231.55,0.999,198.25,231.37,0.999,162.11,263.93,0.992,202.44,264.75,0.995
127,0.0,183.05,150.04,0.157,182.04,147.31,0.031,183.27,146.61,0.06,173.16,148.49,0.55,186.37,147.8,0.796,166.9,162.42,0.996,197.14,159.09,0.998,159.6,183.56,0.971,217.63,173.82,0.992,164.38,195.85,0.908,215.08,179.57,0.962,173.92,200.92,1.0,195.51,199.77,1.0,169.67,234.35,0.998,203.77,233.89,0.999,161.8,265.11,0.985,206.2,266.21,0.989
128,0.0,180.9,151.85,0.156,180.47,148.94,0.041,181.25,148.14,0.047,173.49,150.51,0.725,186.94,149.34,0.783,168.81,164.48,0.998,197.12,160.88,0.999,161.63,187.38,0.979,214.57,177.0,0.992,169.23,198.12,0.917,210.78,181.37,0.954,176.65,200.67,1.0,197.38,199.81,1.0,173.36,232.09,0.999,205.45,232.1,0.999,165.87,264.86,0.991,210.54,266.11,0.993
129,0.0,178.38,154.88,0.141,178.49,151.95,0.05,179.05,151.13,0.042,174.1,153.48,0.775,187.45,152.01,0.72,170.42,167.45,0.996,197.69,163.94,0.998,164.64,188.97,0.957,210.8,182.84,0.985,174.05,198.34,0.831,202.6,193.78,0.913,177.18,203.55,1.0,198.25,202.53,1.0,173.59,234.79,0.999,208.04,233.76,0.999,166.95,267.57,0.993,216.65,267.98,0.995
130,0.0,181.48,155.54,0.166,180.09,153.34,0.07,183.04,152.69,0.062,174.52,154.39,0.606,189.58,152.93,0.538,170.2,168.28,0.984,196.36,165.22,0.986,169.88,193.07,0.871,208.05,187.46,0.905,176.54,200.31,0.662,204.52,195.08,0.719,175.69,205.92,0.997,196.35,204.97,0.997,173.19,235.24,0.996,213.01,233.58,0.997,168.2,269.58,0.985,223.0,268.18,0.988
131,0.0,181.74,158.0,0.196,181.01,155.74,0.102,183.37,155.06,0.063,177.74,156.43,0.665,190.95,154.89,0.43,174.16,169.82,0.983,198.08,166.26,0.98,173.11,194.1,0.877,206.76,187.78,0.873,179.56,203.09,0.676,202.33,198.66,0.674,178.89,207.31,0.996,198.48,206.06,0.996,175.05,235.95,0.995,216.64,233.74,0.996,169.74,269.65,0.982,228.24,267.88,0.985
132,0.0,187.65,159.26,0.166,186.66,156.75,0.055,188.69,156.04,0.072,180.33,157.63,0.538,193.97,156.1,0.65,176.18,171.85,0.984,200.83,167.49,0.99,174.54,198.16,0.832,209.09,189.05,0.919,180.6,205.42,0.553,202.45,197.5,0.707,181.34,210.24,0.996,201.99,208.75,0.998,176.65,237.45,0.994,221.08,235.08,0.996,169.49,269.83,0.98,233.08,269.04,0.986
133,0.0,187.83,159.62,0.185,187.61,157.05,0.089,189.26,156.28,0.061,184.19,158.09,0.752,197.77,156.55,0.585,180.45,172.41,0.99,204.86,168.41,0.992,175.53,198.54,0.882,211.17,190.46,0.923,181.64,206.37,0.617,205.0,198.46,0.704,183.7,210.74,0.998,204.32,209.29,0.998,179.3,237.68,0.996,223.92,235.66,0.997,170.17,270.1,0.985,235.73,269.26,0.989
134,0.0,193.14,158.64,0.159,192.9,155.81,0.066,193.92,154.79,0.043,187.5,157.2,0.795,201.75,155.42,0.731,182.99,171.85,0.997,208.99,168.34,0.997,177.18,195.91,0.948,214.77,191.49,0.947,183.55,201.64,0.712,208.07,198.28,0.727,186.18,210.04,0.999,208.44,209.34,0.999,179.77,238.5,0.997,227.76,237.85,0.998,168.77,269.13,0.986,240.17,269.67,0.988
135,0.0,195.38,157.39,0.206,195.31,154.65,0.104,196.5,153.79,0.047,191.8,156.15,0.84,206.09,154.58,0.656,187.36,171.12,0.997,214.38,168.08,0.996,181.4,194.83,0.957,218.87,192.07,0.945,189.01,197.4,0.775,209.45,196.85,0.746,189.7,210.62,0.999,212.82,209.92,0.999,181.22,239.15,0.997,230.94,238.58,0.997,169.42,269.28,0.985,242.15,269.71,0.986
136,0.0,206.3,156.26,0.157,205.94,153.27,0.039,206.82,152.56,0.074,197.9,154.75,0.62,211.5,153.9,0.838,193.24,169.83,0.994,216.34,167.99,0.998,184.53,194.45,0.883,223.36,191.3,0.967,191.24,194.97,0.56,212.43,195.06,0.782,193.96,206.82,0.999,214.37,206.21,0.999,186.72,235.59,0.998,232.73,235.19,0.999,171.65,268.68,0.991,244.73,270.6,0.995
137,0.0,208.82,156.12,0.115,208.88,152.92,0.048,209.64,152.41,0.036,203.07,153.69,0.8,217.12,153.58,0.693,198.87,168.0,0.995,222.45,167.75,0.996,187.68,191.93,0.918,226.96,191.25,0.946,195.7,194.96,0.626,214.27,194.57,0.701,196.83,206.06,0.999,217.49,205.98,0.999,189.72,234.83,0.998,234.11,235.91,0.999,174.57,267.6,0.992,245.19,270.85,0.994
138,0.0,217.56,155.66,0.187,216.2,152.83,0.065,218.19,152.74,0.08,207.24,153.09,0.636,221.48,153.7,0.692,200.92,167.26,0.99,225.4,168.12,0.991,192.78,191.39,0.882,230.57,190.46,0.914,200.67,197.29,0.633,222.38,191.96,0.699,200.55,206.64,0.997,221.37,207.35,0.998,193.95,234.52,0.995,239.02,236.63,0.996,180.59,267.74,0.982,247.46,271.63,0.985
139,0.0,220.23,155.61,0.13,219.56,152.42,0.056,220.98,152.47,0.045,212.41,152.65,0.77,226.7,153.8,0.648,206.77,167.34,0.993,230.72,169.06,0.993,194.89,191.51,0.909,233.08,192.25,0.918,201.93,198.07,0.657,223.07,194.6,0.678,203.49,207.26,0.998,223.77,208.18,0.998,198.71,234.45,0.996,241.27,237.37,0.997,184.68,266.15,0.986,248.69,271.37,0.988
140,0.0,226.06,156.09,0.114,225.44,152.74,0.036,226.35,152.71,0.05,216.89,153.42,0.667,230.42,154.49,0.758,211.17,168.59,0.993,234.05,170.16,0.995,199.5,191.39,0.899,237.4,192.54,0.94,204.09,192.98,0.627,227.82,191.05,0.722,207.54,207.35,0.999,226.72,208.11,0.999,204.37,235.12,0.997,243.58,237.51,0.998,189.7,266.65,0.989,248.95,271.38,0.991
141,0.0,226.99,156.18,0.103,226.96,152.61,0.043,227.3,152.75,0.039,219.82,153.32,0.797,232.8,154.91,0.713,214.12,168.58,0.994,237.74,171.14,0.996,202.26,190.99,0.913,239.8,193.14,0.939,209.32,199.48,0.649,230.47,196.63,0.708,210.59,208.88,0.999,229.85,210.05,0.999,209.12,234.97,0.997,244.6,238.22,0.998,196.7,264.96,0.989,248.56,270.46,0.991
142,0.0,229.52,156.97,0.095,229.61,153.14,0.044,229.61,153.44,0.039,222.6,153.73,0.82,235.38,155.64,0.736,216.92,169.17,0.994,240.57,172.32,0.995,204.46,191.24,0.907,242.15,194.85,0.93,211.54,196.29,0.614,235.06,193.6,0.664,212.12,210.06,0.999,230.84,211.63,0.999,214.61,234.64,0.998,245.82,238.56,0.999,203.24,264.06,0.994,246.42,270.42,0.995
143,0.0,232.11,157.02,0.104,232.06,153.41,0.05,232.04,153.29,0.04,224.94,154.88,0.794,237.48,155.61,0.76,218.1,170.47,0.995,243.52,172.16,0.995,209.52,191.86,0.924,245.48,194.76,0.912,212.18,198.92,0.645,238.9,194.74,0.626,216.92,211.5,0.999,236.17,212.8,0.999,219.61,237.05,0.998,247.95,240.01,0.998,213.18,267.29,0.994,247.64,270.89,0.994
144,0.0,238.1,157.51,0.141,237.65,154.04,0.053,237.91,153.62,0.076,228.1,155.25,0.706,241.07,155.53,0.857,218.74,170.82,0.992,246.67,171.35,0.994,213.22,192.77,0.853,247.8,194.15,0.885,221.25,200.11,0.477,239.12,198.62,0.545,218.91,211.6,0.997,239.89,212.54,0.998,222.25,238.18,0.993,250.43,239.9,0.994,219.49,267.62,0.977,250.81,270.31,0.978
145,0.0,235.98,158.21,0.072,235.96,155.04,0.042,236.66,154.64,0.028,229.82,156.42,0.767,243.63,156.37,0.675,222.12,170.89,0.989,248.87,170.55,0.989,214.61,191.18,0.85,247.65,191.57,0.834,221.74,198.46,0.466,236.31,197.93,0.454,221.19,211.45,0.998,241.32,211.85,0.997,224.67,238.71,0.994,250.45,239.87,0.994,222.38,267.42,0.981,251.86,269.61,0.982
146,0.0,235.44,158.08,0.15,235.64,154.92,0.097,235.45,154.61,0.063,230.68,156.67,0.783,241.63,156.43,0.688,223.91,172.62,0.988,248.91,170.77,0.984,217.7,190.75,0.842,247.98,188.74,0.768,222.88,192.82,0.463,235.28,192.27,0.393,222.94,212.9,0.996,241.78,212.68,0.996,227.85,239.5,0.995,252.62,239.75,0.995,223.73,267.84,0.989,250.29,270.04,0.988
147,0.0,232.57,156.96,0.171,232.98,154.07,0.132,233.44,153.72,0.063,230.76,156.1,0.826,242.85,155.4,0.599,224.5,171.55,0.984,250.68,169.71,0.981,219.3,185.89,0.812,251.81,183.69,0.761,226.03,184.59,0.436,241.34,181.57,0.389,224.42,213.99,0.995,243.74,213.73,0.994,230.14,240.43,0.993,254.42,240.47,0.993,224.12,268.9,0.985,250.7,269.24,0.985
148,0.0,230.97,155.18,0.112,231.0,152.23,0.09,232.38,151.85,0.028,229.58,153.44,0.824,243.9,152.72,0.463,225.81,167.25,0.989,251.91,166.64,0.979,220.48,178.01,0.903,248.98,182.49,0.782,226.09,165.26,0.61,234.38,174.02,0.448,226.74,213.43,0.997,246.04,213.49,0.995,231.82,239.6,0.994,256.18,240.0,0.992,224.42,268.4,0.983,251.04,269.08,0.981
149,0.0,229.52,152.4,0.106,229.49,149.62,0.103,231.78,149.38,0.018,230.05,151.19,0.856,245.7,150.54,0.308,228.22,164.83,0.991,252.94,164.88,0.972,221.96,173.03,0.947,247.71,177.94,0.76,227.13,155.78,0.75,231.56,161.74,0.467,229.7,211.22,0.997,248.02,211.54,0.995,233.1,238.52,0.995,256.39,239.84,0.991,225.25,268.4,0.981,251.89,269.11,0.975
